"A" "M_cont1" "M_bin1" "M_cat1" "M_cont2" "M_bin2" "M_cat2" "contY_2binM_noint" "contY_2contM_noint" "contY_2catM_noint" "contY_binMcontM_noint" "contY_catMbinM_noint" "contY_catMcontM_noint" "binY_2binM_noint" "binY_2contM_noint" "binY_2catM_noint" "binY_binMcontM_noint" "binY_catMbinM_noint" "binY_catMcontM_noint" "countY_2binM_noint" "countY_2contM_noint" "countY_2catM_noint" "countY_binMcontM_noint" "countY_catMbinM_noint" "countY_catMcontM_noint" "C"
"16" 1 0.475971464935585 1 1 0.634181730862792 1 2 -2.07578739897954 -3.02287175283588 -0.823460235963281 -2.07568091568869 -1.91098902130919 -1.88701016840144 0 0 0 0 0 0 2 2 0 5 3 0 1.68572803311131
"17" 0 0.17500582861127 0 2 0.205077746388557 0 0 -4.9614591428952 -4.37623244682534 -3.69035892898738 -4.6195395963109 -3.70924260788357 -3.83346564754639 0 0 0 0 0 0 8 3 7 2 1 2 2.13508763383058
"18" 0 0.0221857245877043 1 0 0.273134103204525 1 2 -2.74161757074505 -4.59150549639656 -3.55409388716955 -3.32105838673079 -4.80469198615518 -4.78806029485737 0 0 0 0 0 0 5 7 4 5 5 3 2.09280919355302
"19" 0 -0.30060398459014 1 0 -0.365855755271366 1 0 -2.96921478509296 -5.46197769535332 -4.64490409531886 -3.38278754280744 -5.04410528771356 -4.96078319480016 0 0 0 0 0 0 3 4 7 4 5 5 -0.0839065442870499
"20" 1 0.270227458841921 1 2 0.146754770141028 0 0 -2.41586205494608 -3.77332292142016 -2.93188438254268 -2.5206345428887 -2.74028450986741 -2.94601433053566 0 0 0 1 0 0 2 5 2 0 3 4 0.0435411738387445
"21" 0 -0.533099527254221 0 0 -0.500713280651917 0 0 -4.96432467054527 -6.07378933376473 -5.2386316587202 -5.01191699919488 -5.0448802629373 -5.10918076893481 0 0 0 0 0 0 7 2 8 7 6 10 -0.613346849337158
"22" 1 0.820743833977754 1 1 0.746206315425795 0 2 -2.30144560182924 -2.3006872324552 -1.02588690729289 -2.01518145622804 -2.04335228554096 -1.90402348546792 0 0 1 1 0 0 3 7 1 1 4 1 1.99794902251801
"23" 0 0.19734839029864 0 1 0.444333556798051 1 0 -4.32650039342724 -4.37761613787122 -3.11148773846264 -5.13062230691336 -3.04033726128505 -3.01384607168387 0 0 0 0 0 0 5 8 3 7 5 6 1.801066684137
"24" 1 0.617209106634645 0 2 0.719954980401928 0 1 -4.30902142261876 -2.7314632656991 -1.49091493253696 -3.74820626079226 -2.82228392452429 -2.77357960018458 0 0 1 0 0 0 7 2 0 7 9 3 1.8201047760212
"25" 0 -0.118276783533102 1 1 -0.0724267367634192 1 0 -2.89977979257083 -4.87447941403797 -2.94324219858139 -2.97013832198463 -2.85578774147501 -3.19645391162259 0 0 0 0 0 0 2 5 3 1 1 4 0.907206235377292
"26" 0 -0.11183220519309 1 2 -0.0643064435207307 0 1 -2.98321751372413 -5.36069861717325 -2.18332213421498 -2.51614278933273 -3.68067361820791 -3.54487873488764 0 0 0 0 0 0 2 4 1 8 4 4 0.687748142337789
"27" 1 0.731323896229701 1 1 0.902323214876345 1 2 -2.17812021159307 -2.5162826985423 -1.36058100514493 -2.12043311754507 -1.64751923155343 -1.63086755754577 0 0 1 1 0 0 6 4 1 0 2 6 2.93903076500336
"28" 1 0.322044702747945 0 2 0.172776290117814 0 0 -4.19811881773252 -3.36088029705054 -3.32718671143022 -4.38560608051347 -2.90395817302705 -2.68077562697444 0 0 0 0 0 0 0 0 2 1 4 2 0.319515920143305
"29" 0 -0.137194800927015 1 2 -0.156021823697596 0 1 -2.91888406688469 -5.34443422000394 -2.21853858265334 -3.5118151317788 -3.41236126152977 -3.8240573031508 0 0 0 0 0 0 2 3 1 0 3 7 0.950920794601604
"30" 0 0.045924665912256 1 1 0.112321607239333 1 2 -2.9056315675175 -4.68872297714145 -2.2036108872365 -3.23156555184952 -2.9819814787913 -2.8942299719118 0 0 0 0 0 0 2 5 1 4 2 3 1.12000937081117
"31" 0 -0.263011370460561 0 2 -0.283822891052281 1 0 -5.06400439304343 -5.66634405412161 -3.81341802542171 -5.26185969837916 -3.82569696110271 -3.88189384364934 0 0 0 0 0 0 2 7 3 3 2 0 -0.308588787887879
"32" 1 0.604969602541952 1 2 0.584065263274276 1 2 -2.24443797686076 -2.60871348895839 -1.64412727786087 -1.95988030350425 -2.32800996972583 -2.07628761031355 0 0 0 0 0 0 1 2 2 4 8 1 1.59255501738923
"33" 0 -0.287574020983557 0 1 -0.212083699668448 0 0 -5.4883656608566 -5.7212759482059 -3.15349981059627 -4.87685192996405 -3.01154974860055 -3.75547654983564 0 0 0 0 0 0 5 7 1 4 3 1 -0.0403843740072645
"34" 1 0.157583289021998 1 2 0.134404555078293 0 2 -2.47687520806042 -3.94709497833379 -2.195780115482 -2.64829214669677 -2.78684272535465 -2.85721620867121 0 0 0 0 0 0 2 2 5 1 5 3 -0.195258393896444
"35" 1 0.187447583994313 1 1 -0.0790045504938016 1 2 -2.32209922762689 -3.99579660659322 -1.17654606172169 -2.8868552669529 -2.44020640505171 -2.2281635926825 0 0 0 0 0 0 3 1 1 4 6 1 -0.835423309976087
"36" 1 0.474678152244465 0 0 0.530036123522649 1 0 -3.98400636714477 -2.83825928880848 -4.04001924485727 -4.10771346718122 -3.93893369301063 -3.99326816521577 0 0 0 0 0 0 3 5 5 4 2 5 1.09616533076723
"37" 0 -0.0179860187099049 1 2 -0.0790665448417872 1 1 -2.89298900935362 -5.27028101149395 -2.26067205811077 -3.28907910923723 -3.83970744004363 -3.46108282219932 0 0 0 0 0 0 2 7 2 3 4 7 1.19065479294453
"38" 1 0.622027701892709 1 2 0.546837414593878 0 1 -2.24485357293349 -2.93278709812064 -1.2801132326095 -1.92640786063279 -2.64028028342863 -2.73264826520644 0 0 0 0 0 0 3 3 4 3 2 5 1.36148211784239
"39" 1 0.491364256161177 0 2 0.621627874975449 1 2 -3.83304484838531 -2.95992515014905 -1.59409277930148 -3.53193372169237 -2.55674678082277 -2.63839918878146 0 0 1 0 0 0 4 4 4 0 2 5 1.93399699763769
"40" 0 -0.161844565864048 0 1 -0.0992865363673264 1 0 -4.74450135055956 -4.86099158267795 -3.17495887074786 -5.17927480088935 -3.05174605441926 -3.06069038386731 0 0 0 0 0 0 6 12 1 5 3 2 0.147082491852023
"41" 0 -0.177022240273448 1 0 -0.138592437645765 1 1 -2.86330309124737 -5.69729074841924 -3.51365672917846 -3.22855638560954 -4.89692715476252 -4.87349704417509 0 0 0 0 0 0 4 4 2 8 4 6 0.616968875396162
"42" 1 0.461840506477407 1 2 0.462674385657931 1 0 -2.0707456527794 -3.15672543561523 -3.14894583934858 -2.26862151522115 -2.6403908094987 -2.87737404411763 0 0 0 0 0 0 1 3 2 0 1 5 1.12037628525467
"43" 1 0.681646972401326 0 1 0.878986775463658 0 1 -4.14416701035192 -2.62751407315989 -0.567250283833572 -4.09563922230626 -2.08896249238275 -1.92332639249423 0 0 1 1 0 0 3 2 1 2 1 4 1.93073100234741
"44" 1 0.494258490691387 0 2 0.362243207842584 0 1 -4.38945922602177 -3.27336464333768 -1.26506546572761 -3.7203282286193 -2.84065401212401 -3.28779450733752 0 0 0 0 0 0 5 3 1 5 2 3 1.15253204734302
"45" 1 0.945542631342668 0 2 1.16142398179034 0 1 -3.84714008118908 -1.99403942716872 -1.44099705055717 -3.45282167416624 -2.58019421441218 -2.69080810449777 0 0 1 0 0 0 3 3 2 6 1 1 3.280282024176
"46" 0 0.191369251060576 0 2 0.357247105567369 0 1 -4.66441892721849 -4.55375300793458 -2.02447763908842 -4.63195873401065 -2.9659500469421 -3.57876454828638 0 0 0 0 0 0 8 9 7 6 5 1 2.33701597866434
"47" 1 0.305847526224221 1 1 0.153878821122937 1 2 -1.96226644813004 -3.58658544377107 -1.60277498805059 -2.62103266614592 -1.97433156063727 -2.12421746698452 0 0 0 0 0 0 0 3 0 1 3 0 0.354500165955198
"48" 1 0.446627909771039 0 1 0.470678700125066 0 1 -4.03286773379477 -3.28347169942003 -0.879163874676065 -3.8371991867199 -1.74786309474288 -2.04443956907322 0 0 0 0 0 0 4 5 0 6 1 0 0.885664690174129
"49" 0 -0.22002796758385 0 0 -0.237606724013876 0 1 -5.06781774925132 -5.07006553766355 -3.42234968458616 -4.56874748673858 -5.01157411553546 -5.01680947641628 0 0 0 0 0 0 6 2 3 5 2 7 0.417976452899721
"50" 0 -0.393246402501144 1 2 -0.426618610701469 0 0 -3.27381241054805 -5.8357112532754 -3.71029673834884 -3.27115771396798 -3.57869997686042 -3.7534529585258 0 0 0 0 0 0 4 14 2 6 1 3 -0.70285947477036
"51" 0 -0.306632677012753 0 1 -0.0308985630293921 1 1 -4.61652267924968 -4.94444377019931 -1.59662845374091 -5.0969715252112 -2.79563541769227 -3.1384397714412 0 0 0 0 0 0 9 9 1 5 0 3 0.737638180382835
"52" 0 0.047117901831384 1 2 0.06178446285922 1 0 -3.22174311140228 -4.93395693679223 -4.21297088662743 -3.07338702535713 -3.62899653132047 -3.97402248231188 1 0 0 0 0 0 2 4 1 5 5 6 0.84339349067095
"53" 0 -0.0798346002040606 0 0 0.131689625696827 0 2 -4.85111538793916 -5.07670807825712 -4.0781132446727 -4.80181815601027 -4.60297484822074 -4.67155372958455 0 0 0 0 0 0 7 3 5 4 8 5 1.21418665135541
"54" 0 0.147367092435889 1 1 -0.0188933938455252 0 1 -3.1564276850198 -4.31518472085575 -1.60617181363742 -3.09504340516206 -2.6763383505818 -3.08813708335348 0 0 1 1 0 0 1 4 0 4 5 5 1.41484575511801
"55" 0 -0.00316512732577861 0 1 0.133268316146317 1 0 -4.7045072474599 -4.92308241509503 -2.98085107532915 -5.35364970759798 -3.29742135392604 -3.01463597606391 0 0 0 0 0 0 2 7 4 9 3 0 1.31093733823164
"56" 0 -0.132494311293601 0 0 -0.19655474810262 1 2 -4.99398885511197 -5.43123108191231 -4.07802281295068 -4.89402318639341 -4.8312066295864 -4.87656098258575 0 0 0 0 0 0 6 4 3 3 7 7 0.375326486103717
"57" 0 0.115928138590072 0 0 0.527550448693768 0 2 -4.75949407459896 -4.72357855414906 -3.73162944413708 -5.20335409906289 -4.5939269212532 -4.99366295346087 0 0 0 0 0 0 4 7 3 7 5 2 1.8231634929049
"58" 0 -0.228099464279826 0 2 -0.442553312676276 0 0 -5.13443703257511 -5.50594285832607 -3.9638026441694 -5.07866351778009 -4.10477723891282 -3.75328282387633 0 0 0 0 0 0 5 9 3 3 5 2 -0.140328519228992
"59" 0 0.36434855285686 1 1 0.398779063476071 0 1 -2.82496529387089 -3.95906326300526 -1.13962770220822 -2.55312607324342 -2.24243763646633 -2.68832788363421 0 0 0 0 0 0 2 2 1 4 2 1 2.7318738678042
"60" 0 0.147311020168408 0 2 0.533761767321074 1 2 -4.19752449927084 -4.36960813308393 -2.4408423815883 -4.65577683712214 -3.42179311797379 -3.27923926760811 0 0 0 0 0 0 5 2 4 6 2 5 2.90532251714139
"61" 0 0.111941300578489 1 2 -0.0859285151567116 0 2 -2.7818470588095 -4.56522988514318 -2.51303334665229 -3.14772126330585 -3.3638469356384 -3.7262778328218 0 0 0 0 0 0 1 5 1 2 3 2 1.04035643759684
"62" 1 0.352250150133912 0 1 0.233432304358765 1 0 -4.40705036669944 -3.10002977530289 -2.40462404301404 -3.99136909659543 -2.11098692058221 -2.34200248007797 0 0 0 0 0 1 1 2 1 4 2 3 0.789400360515109
"63" 1 0.158942273590321 0 0 0.241744922767289 0 2 -4.22995271393989 -3.82157376405583 -3.26608058533755 -4.26136610204256 -3.82379024651494 -4.04990920235483 0 0 0 0 0 0 3 3 4 3 2 4 0.0315430519961709
"64" 1 0.458429106531687 1 1 0.714795262717702 0 2 -2.12238858461556 -3.22507617549462 -1.27390919828521 -2.43007200548638 -1.75468010449104 -2.07075905443316 1 0 1 0 0 0 1 4 0 0 2 1 0.915011012918122
"65" 0 -0.323281197816103 1 2 0.100922394398946 1 1 -2.63382782951412 -5.74236095983849 -2.29523006857587 -3.2366760937785 -3.09149284788415 -3.63913532118132 0 0 0 0 0 0 3 8 2 3 6 4 0.723110010740648
"66" 0 -0.119180215951362 0 0 0.115976159512531 0 2 -5.08870011024466 -5.1505046443089 -4.01821134942597 -4.57177953377082 -5.09725518076714 -4.79882322733618 0 0 0 0 0 0 3 3 5 6 5 2 1.15542396910217
"67" 0 0.277500249041371 1 2 0.631992057030255 1 1 -3.0198665219566 -3.96186104099865 -2.13950904396888 -2.82930410940702 -3.30982820039935 -3.46863779537055 0 0 1 0 0 0 1 4 3 6 6 2 2.9637976934727
"68" 0 0.0314392254013973 1 0 -0.0109849387889124 1 0 -3.05409508282871 -5.12548223508445 -4.87372732550185 -2.91274608203729 -4.8052261895905 -5.08360435567191 0 0 0 0 0 0 1 3 6 3 5 3 1.02984448256902
"69" 0 -0.581546549078218 0 0 -0.742027008906627 0 0 -5.07770620797025 -6.27456728410436 -5.18822737126546 -5.1782774614837 -5.36158123890182 -5.06802933082083 0 0 0 0 0 0 6 6 4 6 8 2 -1.51383458188245
"70" 1 0.464803732504127 1 2 0.534460941735191 1 1 -1.99223571048148 -2.82415319808493 -1.0907923220817 -2.31699194965095 -2.63827741232126 -2.86551234203749 0 0 0 0 1 0 2 1 3 3 2 3 1.63844635472489
"71" 0 -0.0580284902280305 0 2 0.107448932309653 1 0 -4.85975559078004 -4.89082857948778 -3.69551626090775 -5.24762626508919 -3.55600432350365 -3.79902318451858 0 0 0 0 0 0 3 2 6 3 6 6 0.924408214665426
"72" 0 -0.283935180858964 0 1 -0.331035672508685 0 1 -5.26650156214061 -5.3873785640036 -1.38203811601419 -5.04570744560566 -3.07333963431135 -3.32788346120013 0 0 1 0 0 0 5 5 1 1 2 5 -0.157335113361228
"73" 0 0.20613219362207 1 0 0.468607209658204 1 2 -2.90319927711511 -4.63909322067374 -3.59943417198346 -2.74069527752083 -4.57389217511111 -4.57848130618292 1 0 0 0 0 0 2 4 6 2 4 3 2.09503998819015
"74" 1 0.152453578003957 0 1 0.202336319773826 0 0 -3.95764462384698 -3.99187313440861 -2.5529191026948 -4.25874775238098 -2.38187989352714 -2.38190050438072 0 0 0 0 0 0 7 7 1 4 2 2 0.369785733491406
"75" 1 0.732933337710644 1 2 0.711100296535635 0 1 -1.88765228409483 -2.90329075943796 -1.26597249419792 -2.09793958886847 -2.95026840302183 -2.86393096309398 0 0 1 0 0 0 3 3 0 1 2 2 1.90473847898529
"76" 1 0.0668092490913965 0 1 0.0588994623832147 0 0 -4.18861763975281 -4.13015647948281 -2.81223316213287 -4.19899476704824 -2.13393284520789 -2.06144834158261 0 0 0 0 0 0 1 7 2 3 0 3 0.18196922982784
"77" 1 0.460596225923514 0 1 0.364935596225466 0 0 -4.32325123552873 -3.01614595836181 -2.20608198612765 -3.84016517123826 -2.15527894365611 -2.04134149384211 0 0 0 0 0 1 2 1 1 9 3 2 1.18534943744489
"78" 1 0.571867406755759 1 2 0.592284447674027 1 1 -1.89504346237338 -2.76033386062975 -1.33598992630142 -2.16579565735948 -3.11667157695449 -2.52880243199479 0 0 0 1 0 1 1 0 2 3 3 2 1.57805306607412
"79" 1 0.754447063894642 0 0 0.622983599571254 0 2 -3.9368962798912 -2.77422621443635 -2.94303670224823 -3.47751947515975 -3.70158074543452 -3.73371753957953 0 0 0 0 0 0 1 2 3 3 1 2 1.90350074118171
"80" 0 0.0260841985271984 1 0 0.155136570048263 1 1 -3.2679877219842 -4.61767488727007 -3.21376079807494 -3.1960176352474 -4.72264102459865 -4.99787349528758 0 0 0 0 0 0 0 9 3 6 7 2 1.24054330539738
"81" 0 0.19763376812488 1 2 0.448315559232784 1 0 -2.88090021486464 -4.61095391219048 -3.14947326338521 -2.64140281534555 -3.52631297148253 -3.72951360908538 0 0 0 0 0 0 6 7 3 2 2 4 2.76232246023163
"82" 0 -0.224938882533063 0 1 -0.281029808893786 0 0 -5.22681837789613 -5.58347875668986 -3.00315780968769 -5.04174972962378 -3.03665499668829 -3.40714891079579 0 0 0 0 0 0 7 7 2 8 5 1 -0.0853641293740119
"83" 1 0.382461436152992 1 2 0.192119432555861 1 2 -2.11454991769293 -3.55572921478989 -1.83565500482977 -2.19677724705914 -2.63669874807711 -2.76164615920841 0 0 0 0 0 0 2 4 5 1 2 1 0.316337727807162
"84" 1 0.487544123045198 1 0 0.562057276299983 1 1 -2.15971672073991 -3.0335509757531 -2.4963650229095 -2.29063781985911 -4.17527687273426 -3.66173785735277 0 0 0 0 0 0 2 2 7 0 2 7 1.1502229748834
"85" 0 0.124904090268684 1 0 0.205102975252201 0 2 -3.3206039788933 -4.70715613475435 -4.08524786278857 -2.93286741298681 -4.3576375719805 -4.40092195330274 0 0 0 0 0 0 1 5 4 3 8 0 1.30072447000594
"86" 0 -0.121303243778705 0 1 0.0829205816700821 1 2 -5.19459608011194 -5.15833180811024 -2.10865917994032 -4.97153369144232 -2.6566149942113 -2.95764166677422 0 0 0 0 0 0 4 9 3 2 2 5 1.29318597358495
"87" 1 0.76457551434735 0 1 0.768691604253213 1 0 -3.71484659524758 -2.38950694427891 -2.36580898001567 -3.47019470339328 -1.87185857460215 -1.91860611326424 0 0 0 0 0 1 2 2 1 2 4 0 2.27783152438326
"88" 0 -0.0728237738962451 1 0 -0.160988863362855 1 2 -3.15992998251268 -4.88681681359403 -4.2726403011299 -3.53092908515262 -4.6374744259774 -4.79487747545386 1 0 0 0 0 0 3 12 3 3 3 6 0.532003433226254
"89" 0 -0.179566122674079 0 1 -0.0639479763579858 1 0 -4.85574558064384 -5.05177258802048 -2.8914538606089 -5.01603921097523 -2.81540040711528 -3.16884435144283 0 0 0 0 0 0 9 5 4 2 4 3 0.65587615181089
"90" 1 0.888970081572696 1 1 0.619666745100836 1 2 -1.93170197267368 -2.12603156089253 -1.3201171125873 -1.94534763241063 -2.1582704875921 -2.00923517498636 0 0 1 0 0 0 1 1 0 2 4 3 2.60240770671039
"91" 1 0.169594968846825 1 0 -0.276571623397865 0 2 -2.58963154907227 -4.1332189232619 -3.13613647437922 -2.69728548062975 -4.23636811083487 -4.32623953159088 0 0 0 1 0 0 0 5 2 1 3 3 -0.495975965000115
"92" 0 0.401871989726533 0 2 0.854094772963049 1 1 -4.20166304050695 -3.94413626306509 -2.2070748224787 -4.21234280700648 -3.09873168380927 -3.17734083412063 0 0 0 0 0 0 5 4 1 3 2 5 3.94926203147731
"93" 0 -0.0901490290787207 0 0 -0.190092774109366 0 2 -5.11515044201154 -5.32726366526923 -3.86951042196801 -4.93926013717847 -5.1857398019437 -4.8214494611718 0 0 0 0 0 0 3 10 2 6 6 2 0.490970588820843
"94" 0 -0.288469223762049 1 2 0.00421201624256984 1 1 -2.99185793223165 -5.57134725086608 -2.17496153727962 -3.42545432190061 -3.5476838326346 -3.64178511144958 0 0 0 0 0 0 3 2 2 2 5 2 0.770192927740104
"95" 1 0.580804932405325 0 2 0.706504316195214 1 0 -4.17012867170223 -2.85468945266616 -2.86607221540709 -4.10686040163921 -2.42371099228833 -2.6070323701061 0 0 1 0 0 0 6 4 4 2 2 2 1.49766171343705
"96" 0 0.400458973015987 1 2 0.53961628758575 1 0 -2.67799591727017 -4.19924122169286 -3.4863439342797 -2.71361356823418 -3.60484029747813 -3.15018055516924 0 0 0 0 0 0 6 4 6 4 3 2 2.42788567712847
"97" 0 -0.0681408685823401 1 2 0.0317105834464387 0 0 -2.86140033347026 -5.14486454403999 -3.5670008354172 -2.95085016637625 -3.39415538938561 -3.45128563547003 1 0 0 0 0 0 1 2 1 2 3 8 1.13950052337721
"98" 0 -0.173902805175753 1 1 -0.0862855771026861 1 1 -2.94675662960814 -5.29602532579501 -1.71071283104781 -3.31764695306206 -2.84076683642572 -3.1216265417418 0 0 0 0 0 0 3 3 4 2 4 5 0.730902514192729
"99" 0 0.0514085518143773 1 1 -0.0372038302369155 1 1 -2.69417166780999 -4.65365128468553 -1.4299186565236 -3.18646294068464 -2.57424047616422 -3.04921955214353 0 0 0 0 0 0 9 3 2 4 6 2 0.584477184216539
"100" 1 0.31000824300593 0 1 0.153649140228001 1 2 -3.93409694967053 -3.56522522943028 -1.17645724023977 -3.97208542351926 -2.49809416244213 -2.52874653154833 0 0 0 0 0 0 3 3 3 0 4 3 0.108844179157673
"101" 0 0.0729316412504583 0 2 0.353061527034206 0 0 -4.88979315590952 -4.83726166183752 -3.35795661073351 -5.01339061219399 -3.65746967437659 -4.05357565684866 0 0 0 0 0 0 7 6 3 6 6 2 1.49373242880234
"102" 0 -0.0676611818597217 0 2 -0.256242927304375 0 2 -5.14737860502696 -5.35280521565251 -2.56218819369508 -4.88848763610421 -3.85108658579382 -3.81400027436535 0 0 0 0 0 0 8 5 3 11 6 3 0.737463651714994
"103" 0 -0.188641144717765 1 2 0.0497917691431823 1 1 -2.57518124203294 -4.94776124832809 -1.96655612910667 -3.15506257738053 -3.74596216698805 -4.00032551433561 0 0 0 0 0 0 1 1 1 9 2 7 1.08009287224976
"104" 0 -0.177094604843449 1 1 -0.162706008821106 1 0 -2.81925825715674 -5.28258763583807 -3.21513454791513 -3.24487781336091 -3.04365446879185 -2.98938160078187 0 0 0 0 0 0 1 5 2 1 4 2 0.100508596553519
"105" 0 -0.169305001977203 1 1 -0.0866681537696126 1 1 -2.873870410704 -5.23890965804041 -1.25275175266174 -3.29549792240847 -3.23412282442011 -3.11862199292622 0 0 1 0 1 0 8 2 1 1 5 4 0.400129705470254
"106" 1 0.227311476300534 1 1 -0.137259755842057 0 1 -2.74977415334415 -3.97222449985168 -1.00730247839052 -2.38293092857594 -2.51993022132072 -2.30056474784001 0 0 1 0 0 0 4 3 0 4 1 5 -0.832400765467156
"107" 1 0.525867074927107 0 1 0.302023849787561 1 1 -4.17208651637772 -3.2109847270732 -0.482028645198777 -3.7905613158583 -2.40312787054609 -2.06709681516509 0 0 0 0 0 0 2 0 2 2 2 2 1.16874302113298
"108" 1 0.608984355812638 1 2 0.772678117745267 1 1 -1.67632284165323 -2.3616914756562 -1.02667471100336 -2.13835874300191 -2.50069395114298 -2.83742065675762 0 0 1 0 0 0 2 3 2 1 1 2 2.31938502959582
"109" 0 0.0594806353346353 1 0 0.171037080780469 1 0 -2.94111933801036 -4.78300330040504 -4.99871965033746 -2.87378083976347 -4.81207296457233 -4.66437577787281 0 0 0 0 0 0 3 3 7 3 6 5 1.74481882214854
"110" 0 0.193928811095228 1 0 0.419375226674749 0 1 -3.06551184745643 -4.44043467169673 -3.34740771279994 -2.83459298212671 -4.48319849750355 -4.91161838958809 0 0 0 0 0 0 3 5 3 4 8 2 2.19794176002485
"111" 1 0.703365413145315 0 2 0.94293725382525 1 1 -3.76705726606667 -2.60469058536183 -1.03046844648466 -3.55244113992592 -2.76713377658685 -2.56852287256094 0 0 1 0 0 0 4 2 2 3 8 1 2.68221596653236
"112" 1 0.693937718648104 1 1 0.643489451262764 0 1 -1.98868460166652 -2.87298303353237 -0.981167331118932 -2.30939778143171 -1.75902728450584 -2.25072692649962 0 0 0 0 0 0 1 1 2 0 1 3 2.30613478484245
"113" 0 0.0597809175127524 1 2 0.325070371423867 1 1 -2.82489292386502 -4.64666258036654 -1.69479084687107 -2.85869526187609 -3.57993178090546 -3.5801243144267 0 0 0 0 0 0 4 4 6 2 5 3 1.84609349616002
"114" 0 0.287007793022116 1 2 0.458463454851819 0 1 -2.96188459309289 -4.08610853184546 -1.82895758752301 -2.92446041338717 -3.44548604278882 -3.78560834623078 0 0 0 0 0 0 3 3 3 4 2 5 2.27310972860519
