"A" "M_cont1" "M_cont2" "M_bin1" "M_bin2" "contY_2contM_noint" "contY_binMcontM_noint" "contY_2binM_noint" "binY_2contM_noint" "binY_binMcontM_noint" "binY_binMcontM_noint" "binY_2binM_noint" "C"
"17" 0 0.231625897576632 0.441286052403524 1 0 -4.07317118051186 -2.78442694951652 -2.77477068918901 0 0 0 0 2.13508763383058
"18" 0 0.059500159609068 0.431624718576175 1 1 -4.20958494038576 -2.97273502020092 -1.83565243444297 1 0 0 0 2.09280919355302
"19" 0 -0.222469013871755 -0.437689048531462 0 0 -5.80991479114303 -5.07703863052263 -4.72593267370954 0 0 0 0 -0.0839065442870499
"20" 1 0.274609660017 0.0292050211788939 0 1 -3.69887527784521 -3.5113607841138 -2.76443168457728 0 0 0 0 0.0435411738387445
"21" 0 -0.329017533702268 -0.580829313316409 0 1 -6.15359739518344 -5.40724707155123 -4.01115862517765 0 0 0 0 -0.613346849337158
"22" 1 0.724850140337748 0.797421405454422 1 0 -1.15083761125631 -1.21543968932321 -1.89467325073516 0 0 0 0 1.99794902251801
"23" 0 0.165791222993201 0.288870466306244 0 0 -4.23476303757756 -4.70508270070897 -4.9086072930522 0 0 0 0 1.801066684137
"24" 1 0.527238114596599 0.594625277517949 0 0 -2.42038775740821 -3.43230346076059 -4.26229088311867 0 0 0 0 1.8201047760212
"25" 0 -0.0764863340067756 -0.0527692233353463 1 0 -4.88079620317598 -3.11615430235422 -3.0799398772658 0 0 0 0 0.907206235377292
"26" 0 -0.0847188608355143 -0.157352278991869 0 0 -5.41345031259886 -5.05290677307465 -4.57040050752631 0 0 0 0 0.687748142337789
"27" 1 0.812431489769826 1.06707602810498 1 1 -1.09975713116112 -1.28682873786869 -0.958673220792389 1 0 0 1 2.93903076500336
"28" 1 0.434865197435081 0.0810792375738806 1 0 -3.76504922001478 -1.75879585697805 -2.12366681601221 0 0 0 0 0.319515920143305
"29" 0 -0.114720246599366 0.258261479615894 1 1 -4.38505925138572 -3.41120052374027 -2.24626516519212 0 0 0 0 0.950920794601604
"30" 0 -0.0339081229365145 0.122954771863161 0 0 -4.91926921271232 -4.65135572315594 -4.99043197194036 0 0 0 0 1.12000937081117
"31" 0 -0.515689414895139 -0.180083892372188 1 1 -6.20674130084169 -4.1806489975311 -2.05638471336299 0 0 0 0 -0.308588787887879
"32" 1 0.544332170926516 0.601865196850897 1 0 -2.31641237307227 -1.23153787994125 -2.22901824773126 0 1 1 0 1.59255501738923
"33" 0 -0.224704908000556 -0.46438825124005 1 1 -6.04364160878245 -3.59732459596274 -1.824407172545 0 0 0 1 -0.0403843740072645
"34" 1 0.226119233164833 0.166801075309206 0 0 -3.51277621362881 -3.66959255772418 -4.80998780278501 0 0 0 0 -0.195258393896444
"35" 1 -0.0604430512186662 -0.0446763219222856 1 1 -4.43578413702972 -2.70338246281533 -1.36420558170933 0 0 0 0 -0.835423309976087
"36" 1 0.680441345729911 0.379072748186357 0 1 -2.6009416592193 -3.0409864722729 -3.18921826252346 0 0 0 0 1.09616533076723
"37" 0 -0.0627806403689333 0.0701672882804661 0 1 -4.58810865826555 -5.03494933026592 -4.14560203915953 0 0 0 0 1.19065479294453
"38" 1 0.603332239891373 0.497374624479777 1 1 -2.60002451380654 -1.40490770635274 -1.08573195378927 0 0 0 1 1.36148211784239
"39" 1 0.629035638474302 0.554566510350737 1 0 -2.09100647148587 -1.28096580489475 -2.62242492284764 0 0 0 0 1.93399699763769
"40" 0 -0.275850226669254 -0.212228102997773 1 0 -5.91330230295083 -3.48617167459948 -2.89436636304847 0 0 0 0 0.147082491852023
"41" 0 -0.0657111569071387 -0.137403740056054 1 0 -5.37627770244721 -3.70658372729977 -3.23616538178703 0 0 0 0 0.616968875396162
"42" 1 0.501743065923032 0.576632339346798 1 0 -2.48829162869763 -1.64651590198848 -2.73419379315371 0 0 0 0 1.12037628525467
"43" 1 0.841211051179865 0.695631789609787 1 1 -1.91104369267925 -1.4378020520282 -1.23303069053954 0 0 0 0 1.93073100234741
"44" 1 0.410156086895407 0.464923645096933 0 0 -2.90936198438616 -3.55171973306633 -4.29107832370698 0 0 0 1 1.15253204734302
"45" 1 0.983783583861096 1.09508739458144 0 1 -0.950810379633695 -2.84598033841611 -2.99905629330945 0 0 0 0 3.280282024176
"46" 0 0.178722994858551 0.328101823657824 1 1 -4.0900467813938 -2.75007173632838 -1.45632389374052 0 0 0 0 2.33701597866434
"47" 1 0.28999849329138 0.119196758106944 1 0 -3.60733548729181 -1.96617725223666 -2.52513923105451 0 0 0 0 0.354500165955198
"48" 1 0.354275165094636 0.390163786056951 1 1 -2.85505105377691 -2.11132357326871 -1.07912842793185 0 0 0 0 0.885664690174129
"49" 0 -0.0958956897985352 -0.181779386914244 0 1 -5.44432476363007 -4.84671066612745 -3.93938772173405 0 0 0 1 0.417976452899721
"50" 0 -0.551555182599934 -0.521107604042058 1 0 -6.90621583770609 -4.13547973748287 -3.32523315069546 0 0 0 0 -0.70285947477036
"51" 0 -0.115901436773098 0.0720368908216032 1 0 -5.31895850424593 -3.00983705441616 -3.13738127349938 0 0 0 0 0.737638180382835
"52" 0 0.13684646069643 0.0750876041412561 0 1 -4.65746004519743 -4.35506098196919 -3.74194286484575 0 0 0 0 0.84339349067095
"53" 0 -0.0657515886133788 -0.0864031482483629 1 1 -4.90013150256418 -3.14448013826603 -1.79135265000132 0 0 0 0 1.21418665135541
"54" 0 0.107581966373838 0.156593518160529 1 1 -4.2479739916027 -3.21631306135647 -1.66614842420581 0 0 0 0 1.41484575511801
"55" 0 -0.0926724626762536 0.073976976918753 0 1 -4.89885547672621 -5.14566366790244 -3.69403160218837 0 0 0 0 1.31093733823164
"56" 0 -0.261343837925954 -0.296157482201395 1 0 -5.97605839293583 -3.65661683754671 -3.28032259117465 0 0 0 0 0.375326486103717
"57" 0 -0.00975909065358664 0.32875923318807 1 1 -4.50671534957435 -3.16927188000447 -1.81499903925206 0 0 0 0 1.8231634929049
"58" 0 -0.0158568666322924 -0.342433636815646 0 0 -5.16474062099129 -5.0605778892423 -4.77618613386892 0 0 0 0 -0.140328519228992
"59" 0 0.539833046944409 0.353406367416021 1 1 -3.30043083536062 -2.50986362263225 -1.94413915356932 0 0 0 0 2.7318738678042
"60" 0 0.171758160313742 0.401329584844141 1 0 -3.83037327642872 -2.72819741720381 -3.2764155853212 0 0 0 0 2.90532251714139
"61" 0 0.129412520701797 0.0264275237966656 0 0 -4.6527040128393 -4.90743953273087 -4.65187951905668 0 0 0 0 1.04035643759684
"62" 1 0.331382725735251 0.366315339225907 1 1 -2.99042001413519 -1.63564161243131 -1.14748240668042 0 0 0 0 0.789400360515109
"63" 1 0.286608808989145 0.0281153232978162 1 1 -3.5701975119125 -2.06499365478344 -1.00908519326128 0 0 0 1 0.0315430519961709
"64" 1 0.330233330818268 0.241199946573211 1 1 -3.60785230353544 -1.60648409446337 -0.782526034111812 0 0 0 0 0.915011012918122
"65" 0 -0.189773579078603 -0.161999234420548 1 0 -5.28606430928152 -3.34519559017489 -3.01990744563519 0 0 0 0 0.723110010740648
"66" 0 -0.0838595352820408 -0.0293506804050033 0 1 -5.16745309760346 -5.03887556391306 -3.88159702722079 0 0 0 0 1.15542396910217
"67" 0 0.165901174665784 0.504042780057936 1 1 -3.62756250659914 -3.07041657253947 -1.88134173239537 0 0 0 0 2.9637976934727
"68" 0 -0.137994427654968 -0.0306368771656661 0 0 -5.09354163059724 -5.06852522702679 -4.611192390749 0 0 0 0 1.02984448256902
"69" 0 -0.621691184548246 -0.681295121435158 0 0 -7.20484109407385 -5.89376118922057 -5.20469740909658 0 1 1 0 -1.51383458188245
"70" 1 0.418164888736448 0.637684653556859 0 1 -2.42234073582703 -3.60824027343334 -3.05370621413024 0 0 0 0 1.63844635472489
"71" 0 0.00542018694648486 -0.124527217302253 0 0 -5.02957824197975 -4.99491392733337 -4.94756075992611 0 0 0 0 0.924408214665426
"72" 0 -0.406673067967406 -0.485406233479467 0 1 -6.33019296734497 -5.66025751720644 -3.68436788454216 0 0 0 0 -0.157335113361228
"73" 0 0.0488358989314916 0.268247201140142 0 1 -4.34135896466795 -4.99254285309006 -3.68804705124905 0 0 0 0 2.09503998819015
"74" 1 0.226882739106143 0.219229407156513 1 0 -3.56203571395065 -2.03966291692624 -2.67333821769669 0 0 0 0 0.369785733491406
"75" 1 0.556018639018989 0.627678419383277 1 1 -2.22825885488776 -1.68782523475075 -0.966147556647979 0 0 0 0 1.90473847898529
"76" 1 0.391805714974176 0.0924060484686961 1 1 -3.52558746533997 -1.8067758536366 -0.911890398616331 0 0 0 0 0.18196922982784
"77" 1 0.548541326327639 0.468842849047753 1 1 -2.85107717704179 -1.72548875880709 -1.02525733303287 0 0 0 1 1.18534943744489
"78" 1 0.535157762872638 0.637319163609355 0 1 -2.25202310777692 -3.21592708297253 -2.81631797562934 0 0 0 0 1.57805306607412
"79" 1 0.713509715231143 0.641462662375 1 0 -1.93265277973468 -1.57621450573642 -2.26955137069356 0 1 1 0 1.90350074118171
"80" 0 0.0445447363117419 0.154911831779062 0 0 -4.6736101761335 -4.86640163207326 -5.06032018250511 0 0 0 0 1.24054330539738
"81" 0 0.360414202962694 0.560053842784891 0 1 -3.29211840192581 -3.98393188284864 -3.27874661263978 0 0 0 0 2.76232246023163
"82" 0 -0.308696150766973 -0.456014794176774 0 1 -6.02132784720013 -5.82607622895915 -3.9926450125283 0 0 0 0 -0.0853641293740119
"83" 1 0.384624757853269 0.249063623101891 1 1 -3.12159663350426 -2.05111177995908 -1.33258849884559 0 0 0 1 0.316337727807162
"84" 1 0.4211797377592 0.395237415795776 0 0 -2.91062418995948 -3.48047249601955 -4.03615836042071 0 0 0 0 1.1502229748834
"85" 0 -0.0281831235281063 -0.00245545776164573 1 0 -4.89801446308905 -3.27780251414785 -2.88241608185692 0 0 0 1 1.30072447000594
"86" 0 -0.125718814801855 0.0705459283047762 1 0 -4.7518706602569 -2.99650360130209 -3.39847834596624 0 0 0 0 1.29318597358495
"87" 1 0.523498647679003 0.664941164433998 0 1 -2.35415551272137 -3.28530401688444 -2.78933529486018 0 0 0 0 2.27783152438326
"88" 0 -0.241122330924795 -0.036336248885569 1 1 -5.37263843092181 -3.65479279789967 -2.00325822516246 0 0 0 1 0.532003433226254
"89" 0 -0.13858386854146 -0.159046857676838 1 0 -5.1464472768292 -3.32053314750233 -2.89510074101143 0 0 0 0 0.65587615181089
"90" 1 0.734620423538769 0.917347113709119 0 1 -1.48750228424239 -3.04541978123108 -3.19266520316904 0 1 1 0 2.60240770671039
"91" 1 0.240719799336634 -0.037464746811468 0 0 -3.78609892910687 -4.03782491271318 -4.4701616095758 0 0 0 0 -0.495975965000115
"92" 0 0.326650828499301 0.909469849510017 1 1 -2.73337323356257 -2.57804826549153 -1.35873184402126 0 0 0 0 3.94926203147731
"93" 0 -0.118711044837415 -0.224881720619071 0 0 -5.55197878088798 -4.88506362351861 -5.15304305959258 0 0 0 0 0.490970588820843
"94" 0 -0.0902844421296412 -0.102359882489957 0 1 -5.20458633328492 -5.01983952808336 -4.03269926956189 0 0 0 0 0.770192927740104
"95" 1 0.588974277224128 0.532915325060983 1 1 -2.68723557599171 -1.60363293704195 -1.51168309653659 0 0 0 0 1.49766171343705
"96" 0 0.0999981125804043 0.561422491830317 0 1 -3.93138900996783 -4.65096443396804 -3.44716846545787 0 0 0 0 2.42788567712847
"97" 0 -0.133753688783765 0.120133260948072 1 1 -4.81629481911282 -3.06004519084781 -1.75439152009184 0 0 0 0 1.13950052337721
"98" 0 -0.141439330315803 -0.127720110688541 1 1 -5.34524069279568 -3.03644638263859 -1.95007814320766 0 0 0 0 0.730902514192729
"99" 0 -0.215543422773433 -0.178085182891785 1 0 -5.67348349443216 -3.09073487357528 -2.97386604833818 0 0 0 0 0.584477184216539
"100" 1 0.160057596732747 0.240386909487616 1 0 -3.65874105935619 -2.18682269548648 -2.44129882815762 0 0 0 0 0.108844179157673
"101" 0 0.167755017646682 0.144217366467273 0 0 -4.2603046898067 -4.93121544807284 -4.62013356411797 0 0 0 0 1.49373242880234
"102" 0 0.0549042690851483 -0.059864752538171 1 0 -4.67588310243099 -2.85746063379992 -3.19604838547727 0 0 0 0 0.737463651714994
"103" 0 -0.239949724579668 0.19093701269899 1 0 -5.13767375773376 -3.47764893892913 -2.83670771754197 0 0 0 0 1.08009287224976
"104" 0 -0.408383641757971 -0.115358702226348 1 1 -5.69569859418442 -3.93742922247812 -1.91212757279506 0 0 0 0 0.100508596553519
"105" 0 0.0097002176373491 -0.181415624373362 0 0 -4.80817816357731 -5.11859203424148 -5.21776809100355 0 0 0 0 0.400129705470254
"106" 1 0.0221965916771611 -0.106199765979158 0 0 -4.1566810776669 -4.21070541030954 -4.04104044606262 0 0 0 0 -0.832400765467156
"107" 1 0.406851681392925 0.515517123267727 1 0 -2.48048535840692 -1.8116044649674 -2.29495285417051 0 0 0 0 1.16874302113298
"108" 1 0.65097615258295 0.94646155364698 0 0 -1.18416804074648 -3.24419099006716 -4.01327016050987 0 0 0 0 2.31938502959582
"109" 0 0.0247600640138173 0.212189398623642 1 1 -4.30674937442773 -2.9185175802217 -1.88338281048833 0 0 0 0 1.74481882214854
"110" 0 0.112668337771639 0.279672800724858 1 1 -4.25720056009093 -2.87559977536024 -1.7343492561577 0 0 0 0 2.19794176002485
"111" 1 0.876204522057006 0.968363175288024 0 1 -1.47074887009772 -3.23328949664882 -2.89363955550205 0 0 0 0 2.68221596653236
"112" 1 0.806141235023859 0.783546051882188 1 1 -1.66465037864095 -1.22333882343991 -0.853959998279537 0 1 1 1 2.30613478484245
"113" 0 0.0602254055394645 0.187834747599095 0 0 -4.57636893528547 -5.27935857240446 -4.68591284293896 0 0 0 0 1.84609349616002
"114" 0 0.0956174363416777 0.408629401570126 0 1 -4.15818281472069 -4.83398195459154 -3.47417783685133 0 0 0 0 2.27310972860519
"115" 1 0.569781660865917 0.611069153416377 1 1 -2.44393418264245 -1.7733696261187 -0.758456286480115 0 0 0 0 1.01011479195254
"116" 0 -0.132222831383795 0.013209629066104 0 0 -5.36470773590441 -4.88475366169493 -5.08232758913741 0 0 0 0 0.961270896059347
"117" 1 0.339774747534626 0.139113946148976 1 1 -3.26322042474735 -1.62822509713699 -1.43225723108929 0 0 0 1 0.581691443577195
"118" 1 0.314775013400409 0.0698837179659166 1 1 -3.74389698320183 -2.32371388044267 -1.00282088575188 1 1 1 1 -0.529625883663519
"119" 0 -0.538001232276273 -0.619705970877392 0 0 -6.69368768159178 -5.8829988527545 -5.01517388622577 0 0 0 0 -1.13424060601105
"120" 1 0.284099103757158 -0.107638733549744 0 1 -3.92496349852612 -3.9363221872693 -2.90406130506166 0 0 0 0 -0.209444837609009
"121" 0 0.134792593537134 0.125170919192629 1 0 -4.74733992307286 -2.84752222467061 -3.10467526260368 0 0 0 0 1.51118039543578
"122" 0 0.244447551255697 0.239707232187123 1 1 -3.95013951265647 -2.82862843346757 -1.81466885957176 0 0 0 0 1.84584077426843
"123" 0 -0.233773544291464 -0.34688291431553 0 0 -6.09987271944056 -5.22385679280036 -4.80211655303117 0 0 0 0 0.0794829049931629
"124" 0 0.32999877279146 0.455128175105141 1 1 -3.56416321494663 -2.64900844949768 -1.48555707525206 0 0 0 1 2.3040775339894
"125" 0 -0.105027724646182 -0.314618796791501 1 0 -5.79213742758206 -3.33559821164328 -3.46415732563089 0 0 0 0 0.130232431774452
"126" 0 0.0385037466241189 0.229418349451767 1 0 -4.56271014078794 -2.96549126776414 -2.82117021924461 0 0 0 0 1.96586512995034
"127" 1 0.53478833505318 0.510654173732615 1 1 -2.8866417711525 -2.08261520225349 -1.04339899908081 0 1 1 0 1.43490744896271
"128" 1 0.455872544627676 0.610011994051894 1 1 -2.65594108183735 -1.50566061298905 -1.07151016783016 0 0 0 1 1.55933091081022
"129" 0 -0.181603523960642 -0.0947974999920263 1 1 -5.37694361080838 -3.32865338263717 -2.08333764407838 0 0 0 0 0.685504394699142
"130" 0 -0.117838847479793 -0.148317831602012 1 1 -5.54456238784795 -2.79783084414349 -1.93429886476373 0 0 0 0 0.917373605118799
"131" 0 -0.190855426807389 -0.054049877048317 0 1 -5.2130079367355 -4.66275322186503 -3.89577303738168 0 0 0 0 1.00325162932047
"132" 1 0.496762028642867 0.452962839358249 1 0 -2.19428743851523 -1.94587258518255 -2.11146259616438 0 1 1 1 1.51387651528158
"133" 1 0.0505013558360842 -0.0646479691846502 1 1 -4.31595943919715 -2.16913153641896 -1.31550385631328 0 0 0 0 -1.15980339424932
"134" 0 -0.308960684356718 -0.282504119940312 1 0 -6.13537998422176 -3.65917610523265 -3.31361023118735 0 0 0 0 0.0874626565299924
"135" 0 -0.493956362647316 -0.491962265585436 0 0 -6.77470137891641 -5.66470715820578 -4.94498999395876 0 0 0 0 -0.634071464560088
"136" 0 0.291364087261481 0.284691355656954 1 1 -4.23049462478826 -2.41321322023555 -2.01926854519614 1 0 0 0 2.39817327097435
"137" 0 0.042433346809905 -0.213655977902456 1 1 -5.22988784451265 -2.76932406613072 -1.88362621042717 0 0 0 0 0.684486578986723
"138" 0 0.40084119611234 0.591710296382145 0 0 -2.95078999003078 -4.30871843469549 -4.56778757631761 0 0 0 0 2.73572789702512
"139" 0 0.0238024168192606 0.248086545163159 0 1 -4.39868750913145 -4.82198517798108 -3.9297037411027 0 0 0 0 1.18701887790573
"140" 1 0.524332415375627 0.294235944169635 1 1 -3.09666279659933 -1.2905817453821 -1.22042295438026 0 1 1 0 0.794993925451335
"141" 1 0.423832694406493 0.636521944587651 1 1 -2.55178340969194 -1.38694919734113 -1.37987087071241 0 0 0 0 1.73114355403334
"142" 0 0.0687141348721471 0.0223838642161965 1 0 -5.03218521577849 -3.10663135900327 -2.72589775710938 0 0 0 0 1.05725196136345
"143" 0 0.398874354733523 0.823016052171953 0 0 -2.77677645346672 -4.12864297007019 -4.51935264465112 0 0 0 0 3.39757418346288
"144" 1 0.22251869474299 -0.0295599014624668 0 0 -3.83925445644296 -3.61166086829563 -4.21006616229272 0 0 0 0 -0.154818101642772
"145" 0 -0.264440037865916 -0.26574002966412 1 0 -5.66747155435801 -3.59710238253742 -3.30269650143022 0 0 0 0 -0.32741050495612
"146" 1 0.787448770257471 0.845386551645717 1 1 -1.45593060098485 -0.940741956989961 -1.33436949380332 1 0 0 1 2.41077547562043
"147" 1 0.408298670494842 0.450290241173226 1 0 -2.84260533149348 -1.86225786366788 -2.41530865923354 0 0 0 0 0.703542156404137
"148" 0 -0.153936792065785 -0.453716832216537 1 1 -5.98589001660356 -3.43823141837905 -1.81118458915462 0 0 0 0 -0.291943119267715
"149" 0 -0.196103302532866 0.0292147130887332 0 0 -5.15635667805689 -4.9460349052567 -5.11776532355245 0 0 0 0 0.894403995341333
"150" 0 0.525666233230735 0.506319717521721 1 1 -3.2187543466502 -1.98745061272768 -2.1578023254935 0 0 0 0 2.35584331943028
"151" 0 0.223473815030079 0.525769477887819 0 1 -3.72410138446598 -4.20912322166918 -3.40473308095107 0 0 0 0 2.41125013977977
"152" 1 0.0286024980510938 0.00359809342192907 1 1 -4.29759593427862 -2.50627056935669 -1.29208248041103 0 0 0 1 -0.790268485701947
"153" 0 -0.0353761735490604 0.247431098048308 1 1 -4.11709020154814 -2.75716557860761 -1.96853144260379 0 0 0 0 1.63624664318343
"154" 0 -0.161204884806898 -0.299425099390959 0 1 -5.76785190371773 -5.21884116495513 -3.68340374617602 0 0 0 0 0.28694342177779
"155" 1 0.477639508566904 0.556406152402625 1 0 -2.43269040872345 -1.86302835323424 -2.18460799613164 0 0 0 0 1.45932323992271
"156" 1 0.0764224809544317 -0.0540246649884066 1 1 -4.01835430298073 -2.66895524632981 -1.43897888303143 0 0 0 0 -0.514498328848627
"157" 1 0.407828485378985 0.452420453258023 1 0 -2.8763638498308 -1.92726093548168 -2.17069914433054 0 0 0 0 1.37035764348936
"158" 1 0.275712055027888 0.582736626666566 1 1 -2.59991555420911 -2.25099587799693 -1.34301627699907 0 0 0 1 0.900124476359286
"159" 0 0.252547638048612 0.447121198361484 0 1 -3.71225179753887 -4.26549393425857 -3.58527274856457 0 0 0 0 2.26467538039016
"160" 1 0.717447488267892 0.524972158917815 0 0 -2.27218970500656 -3.22653937863107 -4.01910098492893 0 0 0 0 1.04021340945764
"161" 1 0.721556653536441 0.782102247160045 0 1 -1.70714568668278 -3.04639308702216 -2.74613367942385 1 0 0 0 1.93015659783805
"162" 0 0.00704879006542772 -0.192187939929639 0 0 -5.35626929631264 -5.05208037176853 -5.24959856817506 0 0 0 0 0.367779580754111
"163" 0 0.208195960913562 0.232965469016954 1 1 -4.40610966649398 -2.64038860595545 -1.92032108512385 0 0 0 0 2.22673621724786
"164" 0 0.101826672743926 0.231508871807631 1 1 -4.59028414082404 -2.52975732471324 -1.5764964838812 0 0 0 1 1.74779141492234
"165" 0 -0.107140872982957 -0.268124705781725 0 0 -5.4534224649995 -4.88164625309768 -4.99159468326258 0 0 0 0 0.204864591025581
"166" 0 -0.188106926288101 -0.211327368635427 1 1 -5.65562211346705 -3.58350849456538 -1.86807160610888 0 0 0 0 0.244178507520502
"167" 0 0.230112283884646 -0.00486215997851797 1 1 -4.36037244628003 -2.48824926123256 -1.55057178935523 0 1 1 0 1.68274602088937
"168" 1 0.36695600971128 0.379490227140509 1 0 -2.79176234178999 -1.68723246839776 -2.06247920727435 0 1 1 0 0.691522602122181
"169" 1 0.265374687410138 0.502336357288974 1 0 -2.87636579804258 -1.91388599269758 -2.17763534474433 0 0 0 0 0.807208130157476
"170" 1 0.829120091842581 0.971480211066894 1 1 -1.08750572475254 -1.09687700317054 -0.607356287359812 0 0 0 0 2.86730234443687
"171" 0 0.122833651959964 0.0126316545608726 1 0 -4.98383987355532 -3.00491300737065 -3.40277994279583 0 0 0 0 1.13428010617579
"172" 0 -0.236532184885093 -0.134968238153954 1 0 -5.24829644245522 -3.20600700785089 -3.06727498319097 0 0 0 0 0.549129100029095
"173" 0 -0.475428867996459 -0.736689029167986 0 1 -7.0355495753067 -5.38143700793243 -3.89831246751572 0 0 0 0 -1.12017629686027
"174" 1 -0.0613346795265692 -0.203557533161308 0 0 -4.89288470478537 -4.21318200156598 -4.35971266483046 0 0 0 0 -1.25380836654178
"175" 1 0.300238508818899 0.0662300196681371 1 0 -4.0643602397396 -1.86180665614675 -2.27277768697154 0 0 0 0 -0.177120605540452
"176" 0 -0.0878720365330717 -0.258474726907409 1 0 -5.36265223400852 -3.26140441479431 -3.40029241680399 0 0 0 0 0.405591853470472
"177" 1 0.38014949813822 0.195619808194423 1 1 -2.92419048149284 -2.13966679005012 -1.3871009496009 0 0 0 0 0.412835693499632
"178" 1 0.278973504876596 0.064061657445854 0 1 -3.65868253401868 -4.10906349562764 -2.46456870245758 0 0 0 0 0.187325218288318
"179" 0 0.24207502538221 0.472816573338583 0 1 -3.73644506324693 -4.61863713205594 -3.71095750049596 0 0 0 0 2.29807479617442
"180" 1 0.67890894408921 0.855582513664559 1 1 -1.54106137373323 -1.54173934992864 -1.07121606785667 0 0 0 1 1.68237896076411
"181" 0 -0.0318941717748635 -0.123347245605018 1 0 -5.18533567060999 -3.08750629947044 -3.44576191451882 0 0 0 0 0.719017639219387
"182" 1 0.426591812646469 0.10481723849403 0 0 -3.22022273765746 -3.63231540491335 -4.51600181743979 0 0 0 0 -0.519772149582022
"183" 1 0.618872414281082 0.54665576688859 0 0 -2.41906611255557 -2.93295244888422 -4.24099792000891 0 0 0 0 1.41256486656861
"184" 1 0.656939739133903 0.457277716187178 0 1 -2.43535094125968 -3.27721042030544 -2.61954449235117 0 1 1 0 1.3067496119076
"185" 0 0.173690406375134 -0.100718709438927 0 0 -4.74971031003502 -4.68006180859067 -4.90005499986901 0 0 0 0 0.726887287944634
"186" 0 -0.31865570352728 -0.0796702751793756 0 0 -5.92595457427159 -5.10394247407908 -5.02481552246778 0 0 0 0 0.599617186829713
"187" 0 -0.601056282267935 -0.860388615745825 0 0 -7.09966178749729 -5.92409255965159 -5.26928463873553 0 0 0 0 -1.79349321707968
"188" 0 0.220107576713023 0.263499727406577 0 1 -4.23685255930593 -3.98065576127869 -3.22538180273768 0 0 0 0 1.9404273922269
"189" 0 -0.341744642276185 -0.15302997160078 1 1 -5.47615851583843 -3.46330021895895 -1.69034316814269 0 0 0 0 0.332401788076173
"190" 1 -0.189257258666112 -0.569507857500554 0 0 -5.54933245462487 -4.78180950884821 -4.47598799203082 0 0 0 0 -2.0922907485031
"191" 1 0.461543072396815 0.629458486668953 1 1 -2.32826361613027 -1.71289612830536 -0.980687913336384 0 0 0 1 1.77594483867452
"192" 0 0.0244393760876427 0.0548050139906489 0 0 -4.65533219267919 -4.82665554498607 -4.65957625923038 0 0 0 0 1.08397396002118
"193" 0 0.330121179690245 0.724899864413254 0 0 -3.41604149443074 -4.48209306862934 -4.34935295536541 0 0 0 0 2.9231128221934
"194" 1 0.356472927849153 0.534279967016728 1 0 -3.18956927544845 -1.88950107444444 -2.3225305612853 0 0 0 0 1.00637000100696
"195" 1 0.735635433587797 0.675630204345231 1 1 -2.01885229120862 -1.14124813331011 -1.03936780174902 0 0 0 0 2.23475787495279
