"A" "M_cont" "M_bin" "Ycen_int" "contY_binM_int" "binY_binM_int" "countY_binM_int" "contY_contM_int" "binY_contM_int" "countY_contM_int" "cen" "C" "delta"
"25" 1 0.23429729882078 1 0.00995716802114852 -1.96944201615705 0 1 -3.81308240566999 0 2 0.0557627451849099 -0.389254456341963 0
"26" 1 0.657564451509049 1 0.0557627451849099 -1.84229951147382 0 2 -2.99006006183589 0 7 0.0557627451849099 2.00840238220419 1
"27" 0 -0.248264121012166 0 0.00637904509661397 -5.16693791968702 0 8 -5.2980734122263 0 4 0.0557627451849099 0.0678065711061492 0
"28" 0 -0.414223071273901 0 0.00698876781364685 -5.21770668544535 0 4 -6.09198187128106 0 4 0.0557627451849099 -0.541056849570772 0
"29" 0 0.110026489558551 0 0.00461460711417701 -4.63502623746175 0 2 -4.92947013756568 0 6 0.0557627451849099 1.26327901831716 0
"30" 1 0.215698672554401 0 0.00129656871409879 -4.17275800444844 0 2 -3.80178759979667 0 6 0.0557627451849099 -0.16044868171404 0
"31" 0 0.227252674823718 1 0.025975954583845 -2.9309982927328 0 4 -4.09763047847906 0 2 0.0557627451849099 1.07870851128779 0
"32" 0 0.290752630808595 1 0.00794710481314036 -2.97389505292705 0 1 -4.22146627537294 0 5 0.0557627451849099 2.12678780291734 0
"33" 0 0.381261955478523 1 0.0222198488778476 -2.86136544098587 0 1 -4.3075955532008 0 5 0.0557627451849099 2.9847866782984 0
"34" 0 -0.070005985989034 0 0.00518501910687218 -4.94835696690737 0 4 -4.9293265608032 0 5 0.0557627451849099 0.379612959583264 0
"35" 0 0.0560314806115653 0 0.00475149714399548 -4.85833068070808 0 10 -4.74789756371118 0 4 0.0557627451849099 1.39970405088103 0
"36" 1 0.595016842108857 0 0.0121183210016081 -4.02283418484248 0 1 -2.80594169230069 0 8 0.0557627451849099 1.16536194818734 0
"37" 0 -0.645887843253527 1 0.00459533181257171 -3.08193211254546 0 2 -6.38991817679483 0 5 0.0557627451849099 -1.56389668867313 0
"38" 1 0.686176737764625 1 0.0233738705361578 -2.27758565585019 0 3 -2.80346913063283 0 3 0.0557627451849099 1.66331501744424 0
"39" 0 0.167317284152556 1 0.0178165433999206 -2.70514202446562 0 1 -4.45829736186599 1 7 0.0557627451849099 2.00232993619471 0
"40" 1 0.128781838143571 1 0.0204798365688932 -1.81451505971813 0 5 -3.79967938331208 0 4 0.0557627451849099 0.11687839467427 0
"41" 0 -0.18529686633732 0 0.0030124732818314 -5.01673665457826 0 6 -5.51610887838905 0 3 0.0557627451849099 0.29217926922678 0
"42" 0 -0.0662113072359849 1 0.0557627451849099 -3.12782065153204 0 0 -4.9262719331375 0 5 0.0557627451849099 1.3797989295991 1
"43" 1 0.494895452110142 1 0.0557627451849099 -2.34705607606672 0 1 -2.81437250959826 0 9 0.0557627451849099 1.35633873933926 1
"44" 0 0.0146814911435997 1 0.0557627451849099 -3.05687583006043 0 2 -4.70336994852923 0 3 0.0557627451849099 1.23327742640977 1
"45" 0 0.236316565614898 0 0.0147117521139395 -4.66575436623285 0 3 -4.44689906365164 0 4 0.0557627451849099 2.19995241398621 0
"46" 0 0.0172247668056906 1 0.0406051239122115 -3.19377642300056 0 1 -4.69279867277762 0 2 0.0557627451849099 1.14754122127671 0
"47" 0 -0.43142332597977 0 0.00400434383535591 -5.31984529367164 0 10 -5.61720145376191 0 4 0.0557627451849099 -0.994529108361814 0
"48" 1 0.611931936264516 1 0.0557627451849099 -1.80808036850385 0 3 -2.84576256088444 0 3 0.0557627451849099 1.75231771098231 1
"49" 1 0.309071012628175 1 0.0557627451849099 -2.00238633299228 0 3 -3.39008369012795 0 1 0.0557627451849099 0.550497853810167 1
"50" 0 0.0138719458538091 0 0.0109822831677064 -5.17675950240807 0 5 -4.98134384280609 0 4 0.0557627451849099 1.04824216695139 0
"51" 0 0.284553775721583 1 0.0499675354813297 -3.08444888639218 1 2 -4.38384663132997 0 2 0.0557627451849099 2.4560682759938 0
"52" 0 0.00273137122373617 1 0.00427209697971366 -2.82168956480671 0 4 -4.73298599811347 0 2 0.0557627451849099 1.20736987047389 0
"53" 1 0.232205332866357 1 0.00528162846515433 -2.54422831407352 0 5 -3.86351373577472 0 3 0.0557627451849099 -0.783883756077679 0
"54" 1 0.698487601710941 1 0.00401990938446437 -1.59289574799003 0 2 -2.77256736046716 0 1 0.0557627451849099 1.19039485717723 0
"55" 0 -0.0789618750928732 1 0.00330512007333171 -2.98903228859273 0 5 -5.13468546851976 0 2 0.0557627451849099 1.83828425128931 0
"56" 1 0.418247529886328 1 0.0557627451849099 -2.38578160160661 1 2 -3.26645988875595 0 2 0.0557627451849099 0.832089776409538 1
"57" 1 0.163709203306078 0 0.0099892193175319 -4.17790573184704 0 2 -4.06666163559046 0 6 0.0557627451849099 -0.186530635928325 0
"58" 0 -0.0266334387342618 0 0.00457058705846354 -5.10655474488753 0 6 -4.66017262935818 0 6 0.0557627451849099 1.07263640743467 0
"59" 1 0.779036018051045 1 0.049507500522671 -2.31506863423923 0 3 -2.78457436279778 0 2 0.0557627451849099 1.91201333471335 0
"60" 0 -0.021128646290674 1 0.00783564957669087 -3.17652324489795 0 6 -4.78921833169898 0 1 0.0557627451849099 1.29920762156963 0
"61" 1 0.313400529019714 1 0.0557627451849099 -2.03462022618181 0 1 -3.52206255745434 0 5 0.0557627451849099 0.164175240279906 1
"62" 1 0.622763182375628 1 0.0557627451849099 -2.04226147169728 0 2 -2.46541262864963 0 2 0.0557627451849099 2.23309770296371 1
"63" 1 0.757695255500071 1 0.0557627451849099 -2.26252929299585 0 2 -2.23630905628702 0 3 0.0557627451849099 2.83141215176903 1
"64" 1 0.775385905356532 1 0.0557627451849099 -2.10818421954296 1 0 -2.84532181628099 0 2 0.0557627451849099 1.36400522267333 1
"65" 1 0.413289725394774 0 0.0156460756913877 -4.00509551772213 0 2 -3.16684167177694 0 3 0.0557627451849099 0.425270914884715 0
"66" 1 0.290146005458085 1 0.0557627451849099 -1.92427583263931 0 4 -3.54899013832658 0 4 0.0557627451849099 0.192071283573694 1
"67" 0 0.0326598968611772 1 0.0309064118712255 -3.39823066909665 0 2 -5.03072668099051 0 7 0.0557627451849099 2.52648450334447 0
"68" 0 0.395485886026363 1 0.031100533023251 -2.97126413531111 0 6 -3.93198335790195 0 3 0.0557627451849099 2.23904524311656 0
"69" 1 0.828948663149734 0 0.0061746385419562 -3.87200151236148 0 2 -2.43604892242863 1 3 0.0557627451849099 2.25358251983676 0
"70" 1 0.525245033051276 1 0.0557627451849099 -2.07052297935144 0 3 -3.07746052265285 0 1 0.0557627451849099 0.963850447104414 1
"71" 0 -0.15528760151726 1 0.0557627451849099 -3.31007667811025 0 6 -5.29110122232274 0 6 0.0557627451849099 0.662884578532999 1
"72" 1 0.201766570180309 0 0.000590734297299905 -3.92481006432163 0 4 -3.78942201148465 0 4 0.0557627451849099 0.645877084866272 0
"73" 0 -0.229428807641819 1 0.0557627451849099 -3.293742414771 0 6 -5.61517145674931 0 3 0.0557627451849099 -0.160449370529322 1
"74" 1 0.45578437763354 1 0.0190745919688783 -2.095688161483 1 2 -3.46807996551671 0 2 0.0557627451849099 1.05707862587825 0
"75" 1 0.614188366037535 0 0.00929045702514614 -3.91739378242693 0 2 -2.83226748004073 0 3 0.0557627451849099 1.92688528922646 0
"76" 0 -0.0646279925823148 1 0.0156379421595865 -3.49293268562638 0 1 -4.91985483077714 0 8 0.0557627451849099 0.641998884102161 0
"77" 0 0.00697453879825638 0 0.0118578147428716 -4.7740654271713 0 10 -5.00893514596298 0 1 0.0557627451849099 0.924115683727833 0
"78" 0 -0.237501909135254 0 0.00405267472418476 -4.76134151143989 0 4 -5.37862007602519 0 4 0.0557627451849099 0.317685520313445 0
"79" 1 0.412213097080268 1 0.0557627451849099 -1.87917648912476 0 3 -3.49844153781031 0 6 0.0557627451849099 1.28032934351339 1
"80" 1 0.808741731168133 1 0.0460229607043312 -1.90585629641024 0 0 -2.13638540782793 0 1 0.0557627451849099 2.61790882333782 0
"81" 1 0.331965319873817 1 0.0557627451849099 -1.74061936002487 0 4 -3.26304092803134 0 6 0.0557627451849099 0.353518363667758 1
"82" 1 0.366190085956082 1 0.0557627451849099 -2.1659867401742 0 5 -3.39317506587772 0 8 0.0557627451849099 -0.145715858874063 1
"83" 1 0.325016071779673 1 0.0557627451849099 -1.95978303225757 0 4 -3.27421971447441 0 2 0.0557627451849099 0.790349668012736 1
"84" 1 0.147272888687496 1 0.0233942582726302 -2.08637842604073 0 2 -4.12674939096955 0 3 0.0557627451849099 -0.0102441638244806 0
"85" 0 -0.105281457423824 1 0.0513814168524727 -2.82844020139406 0 4 -5.13241497968384 0 3 0.0557627451849099 0.865758787701989 0
"86" 1 0.370038620728494 0 0.00134194063088254 -3.81259976370964 0 3 -3.62395258572561 0 8 0.0557627451849099 0.87431420710237 0
"87" 0 -0.322053228613346 1 0.010181727436649 -3.11252518213175 0 2 -5.75206843654523 0 7 0.0557627451849099 -0.223767799053567 0
"88" 0 -0.393578270713855 1 0.000838574225855524 -3.55232736324257 0 4 -5.92462100888724 0 8 0.0557627451849099 -0.451759977438869 0
"89" 0 0.132928444907817 1 0.0481897604015205 -3.20324530623072 0 4 -4.65018356926983 0 5 0.0557627451849099 1.61061312167854 0
"90" 0 -0.127815188852981 0 0.012942672609025 -5.04487943688107 0 5 -5.37784166239647 0 6 0.0557627451849099 0.792534660716079 0
"91" 1 0.275250973633929 0 0.0329793001375439 -4.30855489596093 0 0 -3.61380048634906 0 6 0.0557627451849099 0.322335866675781 0
"92" 1 0.49747694269566 0 0.0183735657203744 -4.24292464008496 0 4 -3.00563700179353 0 4 0.0557627451849099 1.5607814545849 0
"93" 1 0.530413804252526 1 0.00927743186119884 -1.93328626655447 0 3 -3.27818262224304 0 4 0.0557627451849099 1.44705606998193 0
"94" 0 0.200123658713151 0 0.0024703507493261 -5.11161716494278 0 6 -4.55077751887548 0 5 0.0557627451849099 2.02318441889619 0
"95" 0 0.148499570349961 1 0.0320537136724616 -2.85622010463553 0 3 -4.46934259401096 0 4 0.0557627451849099 1.85441357518385 0
"96" 1 0.303519771867601 0 0.0111373656035024 -3.87252962641657 0 6 -3.42807046534388 0 1 0.0557627451849099 0.256953753219409 0
"97" 0 0.337893369410926 1 0.0399136499841685 -3.78503412046716 0 3 -4.062550988929 0 5 0.0557627451849099 1.56400265328859 0
"98" 0 -0.0663565241625804 1 0.0457513404046082 -3.16241429928101 0 2 -5.03088587636668 0 6 0.0557627451849099 1.70076322207003 0
"99" 0 0.246671412841905 1 0.0335190048527754 -2.73875628041613 1 3 -4.21427431688104 0 8 0.0557627451849099 2.44661386399053 0
"100" 0 0.483788272507519 0 0.0116793314994854 -4.81729819392467 0 6 -4.17526218708918 0 1 0.0557627451849099 2.30877227323634 0
"101" 0 -0.371350515791475 1 0.0557627451849099 -3.43128384317055 0 4 -5.63316122093051 0 7 0.0557627451849099 -0.233741251314563 1
"102" 0 0.259928667879237 0 0.00841689453425041 -4.95956069519633 0 8 -4.4375583093799 0 6 0.0557627451849099 2.62475333013117 0
"103" 0 -0.254685575580799 0 0.0430740761270026 -4.79446307197553 0 5 -5.40601890943917 0 3 0.0557627451849099 0.676867857986694 0
"104" 1 0.15561785881569 0 0.00266953115805995 -4.0930115806294 0 3 -4.16262645483974 0 2 0.0557627451849099 -0.463960484746151 0
"105" 1 0.304687198852692 0 0.00188859377566038 -4.21977080571705 0 5 -3.13972302544921 0 7 0.0557627451849099 0.563550250745524 0
"106" 0 0.0249820204701707 0 0.00990937587388333 -4.85647545821319 0 5 -4.64567280090891 0 1 0.0557627451849099 1.62399434553778 0
"107" 0 0.301662578890268 1 0.0557627451849099 -2.58017029547987 0 4 -4.63011876273575 0 3 0.0557627451849099 2.21661505230774 1
"108" 0 0.0557585107599538 0 0.0147901139944038 -4.87610676824131 0 2 -4.60803206654988 0 6 0.0557627451849099 1.08279150840452 0
"109" 1 0.415482138993435 0 0.0130680135737919 -4.11424329228229 0 4 -3.33039674134306 0 5 0.0557627451849099 1.62142654879281 0
"110" 1 0.622415521049731 1 0.0557627451849099 -1.79686435624888 0 3 -2.79443315251353 0 3 0.0557627451849099 1.50784760763487 1
"111" 0 0.130966797298654 0 0.00201726251727004 -5.08073924589135 0 8 -5.02765396637388 0 5 0.0557627451849099 2.08136920242015 0
"112" 0 -0.259319189762852 1 0.0476835480182552 -3.38456868189357 0 2 -5.17363175747218 0 7 0.0557627451849099 0.673903496818746 0
"113" 0 -0.411983769955486 0 0.00167734932207177 -5.28144712757806 0 10 -5.82242884229121 0 5 0.0557627451849099 0.0215599309682759 0
"114" 1 0.543736612871073 1 0.0557627451849099 -1.96784375987559 0 3 -2.9137657566828 0 3 0.0557627451849099 1.38943243634347 1
"115" 1 0.767541289004898 1 0.0557627451849099 -2.15868393966921 0 1 -2.13721336739974 0 3 0.0557627451849099 1.97882764246454 1
"116" 1 0.712211452562123 0 0.00360630824700588 -3.94039437091946 0 4 -2.38283933060334 0 6 0.0557627451849099 2.37241693110472 0
"117" 1 0.153182919417696 0 0.0225329672784259 -3.75958328043609 0 3 -3.94673649022794 0 3 0.0557627451849099 -0.578950999931937 0
"118" 0 -0.0599935556910619 0 0.000590463373101915 -4.86936908369782 0 3 -5.43719769604294 0 7 0.0557627451849099 0.799974576467601 0
"119" 0 0.125034433106705 1 0.0557627451849099 -3.05910119923111 0 3 -4.47909619221831 0 5 0.0557627451849099 1.60011691153687 1
"120" 1 0.213856404571296 1 0.0557627451849099 -2.11671919457019 1 0 -3.50572218288847 0 3 0.0557627451849099 -0.525091662092333 1
"121" 0 -0.523688180864829 0 0.00258420476480727 -5.14860217121094 0 8 -5.82289424812819 0 11 0.0557627451849099 -1.20369045716629 0
"122" 0 -0.428687330990299 1 0.055026711307875 -3.36298885605209 0 0 -5.97695694524043 0 5 0.0557627451849099 -0.176138115612509 0
"123" 0 0.0423243792171386 1 0.0251678838515192 -2.60656233279185 0 6 -4.76850476872463 0 1 0.0557627451849099 1.58176243213544 0
"124" 0 0.0135792325578818 0 0.00339629226393636 -4.72599312570442 0 3 -4.90633384353702 0 7 0.0557627451849099 0.612468675070491 0
"125" 0 -0.18315126783208 1 0.0290619982826423 -3.00969059484682 0 5 -5.34627924480817 0 5 0.0557627451849099 0.822170546193027 0
"126" 1 0.0756311639000658 1 0.0557627451849099 -2.03497481004602 0 1 -4.20477546299183 0 6 0.0557627451849099 0.339365057911562 1
"127" 0 -0.0589791418335394 0 0.000671329825449276 -4.99454124964496 0 8 -5.0722347530804 0 3 0.0557627451849099 0.632233017876724 0
"128" 0 0.36421453724709 1 0.0557627451849099 -2.72093623085381 0 5 -3.95179555804185 0 4 0.0557627451849099 3.71738412942934 1
"129" 1 0.549120793441765 0 0.0354671088458099 -3.84529135092578 1 1 -2.41856344730134 0 0 0.0557627451849099 1.30525443066242 0
"130" 0 -0.0327978438719984 1 0.0350309009989214 -2.85130950222346 0 1 -5.02294263829209 0 3 0.0557627451849099 1.20764117359886 0
"131" 1 0.148110888028583 1 0.0557627451849099 -2.2229959102935 0 1 -4.07946380997395 0 5 0.0557627451849099 -0.277584924784171 1
"132" 0 0.166383188231557 1 0.00206136180560562 -2.83651984346759 0 3 -4.32626957899537 0 1 0.0557627451849099 1.76910993370379 0
"133" 0 -0.314779497888364 0 0.0160237833213202 -5.2627723059497 0 7 -5.67177699671649 0 4 0.0557627451849099 0.00783469752168831 0
"134" 0 0.33478513290055 0 0.00258803519707434 -4.83479544702466 0 3 -4.21450385465953 0 5 0.0557627451849099 2.24088661555294 0
"135" 0 0.1362496577012 0 0.00386535626725844 -4.86881015592156 0 7 -4.77422873994945 0 4 0.0557627451849099 0.939668022575485 0
"136" 0 0.271792198636648 1 0.0266062852023486 -3.0837539249835 0 2 -4.66767018130695 0 3 0.0557627451849099 2.06038184746393 0
"137" 0 -0.193808935636136 1 0.0381093221255289 -3.10101013554871 0 3 -4.83739543323102 0 3 0.0557627451849099 0.758660209097276 0
"138" 1 0.397301761409343 1 0.0557627451849099 -2.24876936444072 0 5 -3.50991235213197 0 3 0.0557627451849099 0.285925612496741 1
"139" 0 0.101253018384575 0 0.00609295622566796 -4.8040794036465 0 5 -4.41172870050766 0 1 0.0557627451849099 2.26555080819441 0
"140" 1 0.363446135415018 1 0.0557627451849099 -1.80382998890498 1 3 -3.5901822530865 0 6 0.0557627451849099 1.12983020459924 1
"141" 1 0.471232449825281 1 0.0557627451849099 -2.2160829036493 0 2 -3.00033949312525 0 5 0.0557627451849099 1.19590156202354 1
"142" 0 0.0274718961011788 0 0.0112455668805038 -4.73760260389666 0 3 -4.78708384551228 0 4 0.0557627451849099 1.64541423849307 0
"143" 1 0.505510249132069 1 0.0557627451849099 -2.34028738226161 0 3 -2.78257020166677 0 0 0.0557627451849099 0.942509432339899 1
"144" 0 0.226787645122428 0 0.0149719475940715 -4.70563341096579 0 5 -4.41060541322909 0 8 0.0557627451849099 1.9687942044962 0
"145" 1 0.650525733366565 1 0.0557627451849099 -1.67518716217598 0 4 -2.4447124554877 0 2 0.0557627451849099 2.36729420689309 1
"146" 0 -0.0490875294971831 0 0.00494757695342101 -4.78940089268243 0 5 -5.0842044821467 0 4 0.0557627451849099 1.74153618611867 0
"147" 0 -0.107169835428001 1 0.0475395217328655 -3.13756036487382 0 1 -5.11029735360398 0 10 0.0557627451849099 0.28043830706877 0
"148" 1 0.748073294781991 1 0.0557627451849099 -2.05783869386666 0 1 -2.32110847204835 0 3 0.0557627451849099 1.87556285882527 1
"149" 0 0.101839891165164 0 0.0037559203100492 -4.84629119378577 0 1 -4.49621208859167 0 2 0.0557627451849099 2.28582803990674 0
"150" 0 -0.163317787971501 1 0.0189880011904008 -2.75091275319756 0 6 -5.19216018099063 0 3 0.0557627451849099 0.44398198228202 0
"151" 0 0.0196545068960783 0 0.00552628022744146 -4.99606563731713 0 8 -4.67791854982087 0 2 0.0557627451849099 1.41075392398907 0
"152" 0 -0.32777075950081 1 0.0403267159931749 -3.0795118117937 0 8 -5.61616651416773 0 8 0.0557627451849099 -0.0855644006538727 0
"153" 1 0.253663348006645 1 0.0557627451849099 -2.36829762343841 0 4 -3.94851810988516 0 0 0.0557627451849099 -1.01348320356418 1
"154" 1 0.332411844180842 1 0.0557627451849099 -2.07156167427979 0 2 -3.59922651563337 0 1 0.0557627451849099 0.893540260986754 1
"155" 0 0.0537456335760058 1 0.0224091420635545 -3.24170013090293 0 0 -4.45134241083392 0 4 0.0557627451849099 2.10204903371333 0
"156" 0 0.0214207823614246 0 0.000514408196559151 -4.9269327619491 0 5 -4.71922658970902 0 8 0.0557627451849099 1.22890804393408 0
"157" 0 -0.186260539635748 0 0.00232376332253458 -5.0531003807288 0 4 -5.15048754715032 0 6 0.0557627451849099 0.214743676125527 0
"158" 1 0.314007837484719 0 0.0284097385776866 -4.24189741043897 0 6 -3.95301285916718 0 3 0.0557627451849099 0.0621819731643118 0
"159" 0 -0.301212859086983 0 0.00720150689002385 -5.13299543896389 0 9 -5.51786977032704 0 4 0.0557627451849099 -0.661491837774696 0
"160" 1 0.133409468432713 1 0.0557627451849099 -2.51324511280903 0 1 -3.98422356697175 0 8 0.0557627451849099 -0.72597730357159 1
"161" 1 0.247669839443386 1 0.01437746106666 -2.03212092918117 0 1 -3.68591679714121 0 2 0.0557627451849099 -0.446004481940319 0
"162" 1 0.423040461509676 1 0.0557627451849099 -2.53376762791445 0 1 -3.07558945978498 0 5 0.0557627451849099 0.590495639078384 1
"163" 1 0.50086722845418 0 0.0158747682219533 -4.31567514634865 0 2 -3.07638119006223 0 2 0.0557627451849099 1.29890878207889 0
"164" 0 0.370887282173949 0 0.0023208443442291 -4.35902094723208 0 5 -3.88115165658521 0 6 0.0557627451849099 2.93730285266356 0
"165" 0 0.0827538116389804 1 0.0557627451849099 -2.73904295925924 0 3 -4.51418739212179 0 4 0.0557627451849099 1.82925775583993 1
"166" 1 0.380688949286242 0 0.00129405393078342 -3.84777568179695 0 3 -3.01559782312025 0 3 0.0557627451849099 0.82127618371883 0
"167" 0 -0.0949088931997131 0 0.0444403340100872 -4.90745386997885 0 5 -5.24268504976415 0 4 0.0557627451849099 0.844327150978246 0
"168" 1 0.532564595567244 1 0.0557627451849099 -1.93105630860537 0 0 -2.60557361825789 0 5 0.0557627451849099 1.31885516680256 1
"169" 0 -0.502574100276404 1 0.054387941183995 -3.42519126455222 0 1 -6.14490532940579 0 5 0.0557627451849099 -1.11585562470292 0
"170" 0 0.0937045934263897 0 0.000960787166440739 -4.9386611507735 0 4 -4.64088105581342 0 5 0.0557627451849099 1.92346763377312 0
"171" 1 -0.0255143609900448 0 0.00743876770308546 -4.73787787654879 0 9 -4.80212075196385 0 5 0.0557627451849099 -1.14830762205564 0
"172" 1 0.455202994716738 1 0.0557627451849099 -2.24648859773503 1 4 -3.14996496212653 0 6 0.0557627451849099 1.50251795561811 1
"173" 0 -0.124680729319382 0 0.00250907113021297 -4.68072107527603 0 2 -5.4617429456155 0 3 0.0557627451849099 0.64377219939056 0
"174" 1 0.537134506492844 0 0.00732453796855696 -4.25382368291785 0 4 -2.97981491494541 0 2 0.0557627451849099 1.65071446009197 0
"175" 1 0.692263376718209 1 0.00595096796933375 -1.94565857320628 0 1 -2.54826563585734 0 2 0.0557627451849099 2.71852936922045 0
"176" 1 0.988866291738837 1 0.0205926836030147 -1.40666187687371 0 3 -1.76088500457972 0 2 0.0557627451849099 2.97331555606503 0
"177" 1 0.552293526003667 0 0.0318018869038708 -4.64591401539993 0 2 -2.83970177275605 0 5 0.0557627451849099 1.27636342713731 0
"178" 1 0.505201874855363 1 0.0547022881888678 -2.2213965605338 0 0 -3.36061134039845 0 7 0.0557627451849099 0.944936889858736 0
"179" 1 -0.0206882010071494 0 0.021269178560849 -4.22498362309178 0 6 -4.43819735992926 0 6 0.0557627451849099 -0.845591615479577 0
"180" 1 0.861822896695333 1 0.0557627451849099 -1.47822097705248 0 1 -2.01109430495121 0 0 0.0557627451849099 3.49464484711957 1
"181" 1 0.615986752693111 1 0.0557627451849099 -2.31236171484563 0 4 -2.52813398992723 0 3 0.0557627451849099 1.92866535950219 1
"182" 1 0.565416952669944 0 0.0272741965542347 -4.12663762430498 0 5 -2.93396417746915 0 5 0.0557627451849099 1.06362326263718 0
"183" 0 -0.205171876996231 1 0.0557627451849099 -3.37257610382763 0 2 -5.31115010864907 0 1 0.0557627451849099 0.51887370741064 1
"184" 0 0.026461085698544 1 0.029984776065465 -3.26014726852518 0 3 -4.58966331295181 0 6 0.0557627451849099 1.61154934713525 0
"185" 0 -0.147274708553567 1 0.00124964214951983 -3.15977323790212 0 3 -4.74287549658439 0 7 0.0557627451849099 0.538845076457212 0
"186" 0 -0.341562330762279 0 0.0138352614489415 -4.89097020000511 0 2 -5.28319154945543 0 8 0.0557627451849099 -0.344203537682489 0
"187" 0 0.0506090370267308 0 0.000513318353242951 -4.96712773861632 0 4 -4.9845095459254 0 3 0.0557627451849099 1.38618937639187 0
"188" 0 -0.218094928559072 1 0.0090328294490342 -2.97917458146507 0 2 -5.7473540142941 0 4 0.0557627451849099 -0.045637811044059 0
"189" 1 0.52697506795602 1 0.0235002314225483 -2.01831572917513 0 2 -3.08115552066851 0 4 0.0557627451849099 1.3888217485854 0
"190" 0 -0.118117170405274 1 0.00110979296348249 -2.80322497049989 0 1 -5.09265653622389 0 2 0.0557627451849099 0.290876398310403 0
"191" 0 0.104222030374892 1 0.0162618367218403 -3.17820002196098 0 6 -4.67520158334891 0 4 0.0557627451849099 1.99182259805243 0
"192" 0 -0.110164070867166 0 0.0132941024989841 -5.24483446411551 0 6 -5.02654017393895 0 3 0.0557627451849099 0.640451499825051 0
"193" 0 0.186850534927607 0 0.0114197957761468 -4.84494014300375 0 3 -4.47744743996945 0 3 0.0557627451849099 1.57665962241853 0
"194" 0 0.265509157004194 0 0.00524178483895321 -4.76642545527715 1 4 -4.0377963379098 0 5 0.0557627451849099 2.55209603714416 0
"195" 1 0.382729174704394 0 0.0105135206842393 -4.1669697676505 0 1 -2.98416951873305 0 4 0.0557627451849099 1.38425778763411 0
