"A" "M_cont" "M_bin" "Ycen_noint" "contY_binM_noint" "binY_binM_noint" "countY_binM_noint" "contY_contM_noint" "binY_contM_noint" "countY_contM_noint" "cen" "C" "delta"
"19" 0 -0.572751719797953 0 0.00584418378293014 -5.20599468356878 0 6 -6.07558924195201 0 5 0.0518507956837523 -0.0839065442870499 0
"20" 1 0.319604516120866 0 0.00531585575910067 -4.20478736031116 0 2 -3.63374735921795 0 4 0.0518507956837523 0.0435411738387445 0
"21" 0 -0.439522720603755 0 0.00650766528845153 -5.09152098592609 0 5 -6.14656639326061 0 7 0.0518507956837523 -0.613346849337158 0
"22" 1 0.639748417597294 1 0.0437320342621782 -2.16921127396286 0 0 -2.85522327455751 1 2 0.0518507956837523 1.99794902251801 0
"23" 0 0.149425333345428 0 0.00900891398865913 -4.92892878703204 0 3 -4.57482127428378 0 1 0.0518507956837523 1.801066684137 0
"24" 1 0.649894305291161 0 0.0131895339360316 -4.38003112738985 0 5 -2.75179145516888 0 5 0.0518507956837523 1.8201047760212 0
"25" 0 0.0434439559962945 1 0.00631742354559 -3.47891369123213 0 1 -4.94976236618072 0 5 0.0518507956837523 0.907206235377292 0
"26" 0 -0.252078068692714 0 0.00685234806893441 -4.6868878283744 0 9 -5.51604907055438 0 8 0.0518507956837523 0.687748142337789 0
"27" 1 0.71122948130076 1 0.00107577725166688 -2.25477295317651 0 1 -3.00641805354622 0 4 0.0518507956837523 2.93903076500336 0
"28" 1 0.191459403320558 1 0.00162119260256939 -2.15467122608613 0 0 -3.74199701873138 1 4 0.0518507956837523 0.319515920143305 0
"29" 0 -0.115880264338963 1 0.0352639604057632 -3.18083754136464 0 4 -5.35544028641826 0 2 0.0518507956837523 0.950920794601604 0
"30" 0 -0.0293128069365413 0 0.00210948031339841 -4.75551380928375 0 5 -4.71416995291182 0 2 0.0518507956837523 1.12000937081117 0
"31" 0 -0.206280297744585 1 0.0239056584768219 -3.12356303823681 0 11 -5.44852964145796 0 2 0.0518507956837523 -0.308588787887879 0
"32" 1 0.552736115762776 1 0.0518507956837523 -1.98521113712753 0 3 -3.09551799610501 0 3 0.0518507956837523 1.59255501738923 1
"33" 0 -0.426888819861318 1 0.0339950939611665 -3.27860867258243 0 5 -5.95081485221162 0 3 0.0518507956837523 -0.0403843740072645 0
"34" 1 0.196952148645885 0 3.97354200889045e-05 -4.24925530830314 0 6 -4.06466225968874 0 1 0.0518507956837523 -0.195258393896444 0
"35" 1 0.112603609832848 1 0.0148352453753891 -2.16423015348497 0 2 -3.97661744694145 0 7 0.0518507956837523 -0.835423309976087 0
"36" 1 0.382014791263585 0 0.0148580439671952 -3.96434530958324 0 5 -3.54780681800462 0 6 0.0518507956837523 1.09616533076723 0
"37" 0 -0.0750255835965961 0 0.00853964740831623 -4.5167369113789 0 5 -5.00081243934534 0 4 0.0518507956837523 1.19065479294453 0
"38" 1 0.480282761589114 1 0.0518507956837523 -2.11678019534022 0 1 -2.77792083709973 0 3 0.0518507956837523 1.36148211784239 1
"39" 1 0.569168893735807 1 0.0518507956837523 -2.57660896353846 1 5 -3.15753240109197 0 6 0.0518507956837523 1.93399699763769 1
"40" 0 -0.0860585238450076 1 0.0239593631613504 -3.15632805444046 0 3 -4.81737749249189 0 3 0.0518507956837523 0.147082491852023 0
"41" 0 -0.106167589192946 1 0.00536400864101571 -3.26211544047588 0 4 -5.30477206257684 0 5 0.0518507956837523 0.616968875396162 0
"42" 1 0.427359785255838 1 0.00449465129781877 -2.26521593548878 0 2 -3.37247438363889 0 1 0.0518507956837523 1.12037628525467 0
"43" 1 0.813454869132027 1 0.0518507956837523 -2.32064323464446 0 3 -2.28898617280297 0 2 0.0518507956837523 1.93073100234741 1
"44" 1 0.483253826550065 0 0.0101412880923604 -4.26634281426748 0 7 -3.22986536133809 0 1 0.0518507956837523 1.15253204734302 0
"45" 1 0.856612355651635 0 0.0408612197031887 -3.90113895846654 0 2 -2.27370111283852 0 1 0.0518507956837523 3.280282024176 0
"46" 0 0.0600285089790348 1 0.0106605932767788 -3.25994490294558 0 3 -4.58304714165472 0 6 0.0518507956837523 2.33701597866434 0
"47" 1 0.294901856151673 1 0.0518507956837523 -2.26492334857269 0 2 -3.81139675533343 0 4 0.0518507956837523 0.354500165955198 1
"48" 1 0.408170324910479 1 0.0518507956837523 -2.3500254465822 0 5 -3.32906645064015 0 5 0.0518507956837523 0.885664690174129 1
"49" 0 -0.297207046644727 0 0.000317080416416874 -4.54200468965045 0 2 -5.91008524521638 0 6 0.0518507956837523 0.417976452899721 0
"50" 0 -0.428769142012376 1 0.0262629633885863 -2.92652063408881 0 2 -5.80095191800182 0 4 0.0518507956837523 -0.70285947477036 0
"51" 0 -0.0240858548330375 1 0.0518507956837523 -3.13593204371508 0 0 -5.37276601070718 0 6 0.0518507956837523 0.737638180382835 1
"52" 0 -0.0277451689933999 0 0.012251101834171 -4.56409984604713 0 4 -5.05158527595644 0 6 0.0518507956837523 0.84339349067095 0
"53" 0 -0.106562736298677 1 0.0128900534946918 -3.46620694555636 0 0 -5.10421612818327 0 4 0.0518507956837523 1.21418665135541 0
"54" 0 0.0781565721545118 1 0.0304483016320807 -3.17664310397535 0 7 -4.87129078825378 0 3 0.0518507956837523 1.41484575511801 0
"55" 0 -0.0364308225963543 0 0.0208293791018428 -5.06844103046186 0 2 -4.98111994213437 0 7 0.0518507956837523 1.31093733823164 0
"56" 0 -0.216665130038119 1 0.00601584845187968 -3.1939753421224 0 6 -5.40282141413393 0 4 0.0518507956837523 0.375326486103717 0
"57" 0 0.139035532326876 1 0.0082145331474688 -3.23391934858697 0 2 -4.53321378309014 0 8 0.0518507956837523 1.8231634929049 0
"58" 0 -0.320318296981035 0 0.00179465819109409 -5.18619952013709 0 9 -5.85214880796704 0 5 0.0518507956837523 -0.140328519228992 0
"59" 0 0.148404822549678 1 0.0164343166060971 -2.97068613275697 0 3 -4.25451471872 0 4 0.0518507956837523 2.7318738678042 0
"60" 0 0.332466531839573 1 0.0518507956837523 -2.88883558957871 0 5 -4.2530829490114 0 3 0.0518507956837523 2.90532251714139 1
"61" 0 0.186028253790514 0 0.0102596117147513 -5.2464589647582 0 5 -4.74650499466029 0 7 0.0518507956837523 1.04035643759684 0
"62" 1 0.356118243147774 1 0.0518507956837523 -2.49917391011119 0 2 -3.29125428365362 0 4 0.0518507956837523 0.789400360515109 1
"63" 1 0.252792073660442 1 0.0518507956837523 -2.13162570179918 0 0 -3.44544411023074 0 0 0.0518507956837523 0.0315430519961709 1
"64" 1 0.39194239201352 1 0.0518507956837523 -2.22097262613926 1 3 -3.54380149726671 0 2 0.0518507956837523 0.915011012918122 1
"65" 0 -0.0577906849759806 1 0.0518507956837523 -3.15671228005934 0 3 -5.01639771450031 0 6 0.0518507956837523 0.723110010740648 1
"66" 0 -0.0231451959264027 0 0.00369862888832698 -4.81646089866439 0 5 -5.38235787824044 0 5 0.0518507956837523 1.15542396910217 0
"67" 0 0.372129712037881 1 0.0518507956837523 -3.02600861514873 0 1 -4.24501284035621 0 9 0.0518507956837523 2.9637976934727 1
"68" 0 -0.347240497953271 0 0.00216471831487392 -5.09566910575045 0 8 -5.51834130221021 0 6 0.0518507956837523 1.02984448256902 0
"69" 0 -0.362753684118869 0 0.000811653695045491 -5.06852779848077 0 9 -6.03665419821145 0 10 0.0518507956837523 -1.51383458188245 0
"70" 1 0.448250897199599 0 0.0140311380518387 -3.90659370449591 0 4 -3.31314387971075 0 4 0.0518507956837523 1.63844635472489 0
"71" 0 -0.15078639685303 0 0.00365788492487043 -5.23135199874322 0 7 -5.26877570830535 0 5 0.0518507956837523 0.924408214665426 0
"72" 0 -0.22754976763264 0 0.00215024036476413 -5.28015563508025 0 1 -5.57955319959708 0 5 0.0518507956837523 -0.157335113361228 0
"73" 0 0.185752503387192 0 0.0185941548773657 -4.8124847997475 0 5 -4.59399132860233 0 4 0.0518507956837523 2.09503998819015 0
"74" 1 0.361522610824553 1 0.0464136903994575 -2.39221609750675 0 3 -3.64622313874447 0 2 0.0518507956837523 0.369785733491406 0
"75" 1 0.494253775889957 1 0.0518507956837523 -2.04566882569966 0 0 -3.02110459018693 0 3 0.0518507956837523 1.90473847898529 1
"76" 1 0.176667918101748 1 0.0478725602568734 -2.07135646120612 0 1 -3.62837951221382 0 5 0.0518507956837523 0.18196922982784 0
"77" 1 0.471938767316134 1 0.0518507956837523 -2.00742207041173 0 2 -2.87986562442102 0 3 0.0518507956837523 1.18534943744489 1
"78" 1 0.602838542389052 0 0.0238899533284324 -4.096499628151 0 5 -2.67105555012112 1 4 0.0518507956837523 1.57805306607412 0
"79" 1 0.677440646383405 1 0.0518507956837523 -2.35729216581811 0 2 -2.78294146551894 0 3 0.0518507956837523 1.90350074118171 1
"80" 0 -0.000521147460937115 0 0.0215892536498846 -5.068086833009 0 5 -4.95467168895254 0 5 0.0518507956837523 1.24054330539738 0
"81" 0 0.220306872696563 0 0.00751402786999733 -4.93638812901774 0 7 -4.17592405686688 0 2 0.0518507956837523 2.76232246023163 0
"82" 0 -0.311482059535967 0 0.00666252210998439 -4.40054939288624 0 2 -5.80876133469515 0 4 0.0518507956837523 -0.0853641293740119 0
"83" 1 0.151453872502274 1 0.0518507956837523 -2.27256631350538 0 5 -3.9915348407229 0 5 0.0518507956837523 0.316337727807162 1
"84" 1 0.404384333650333 0 0.00829065409653225 -4.52771197844889 0 3 -3.60302936794059 0 3 0.0518507956837523 1.1502229748834 0
"85" 0 0.119943011457724 1 0.0213770641165733 -3.13059729523909 0 0 -4.69902236015018 0 9 0.0518507956837523 1.30072447000594 0
"86" 0 0.152176986170481 1 0.0386482606152586 -3.08959171755754 0 1 -4.66274323975943 0 6 0.0518507956837523 1.29318597358495 0
"87" 1 0.773276760207847 0 0.0260224108104796 -3.91335038645045 0 4 -2.29071819196391 0 3 0.0518507956837523 2.27783152438326 0
"88" 0 -0.0352493533220578 1 0.0072069135284068 -3.22295352323419 0 2 -5.1393120397669 0 9 0.0518507956837523 0.532003433226254 0
"89" 0 -0.162366744104389 1 0.0518507956837523 -3.22026853095051 0 6 -5.65026005752667 0 4 0.0518507956837523 0.65587615181089 1
"90" 1 0.789343937583696 0 0.00526839862362466 -3.92273665221732 0 4 -2.53328351794711 0 4 0.0518507956837523 2.60240770671039 0
"91" 1 0.114837640392961 0 0.0518507956837523 -4.59469043898162 0 3 -4.10685097232836 0 4 0.0518507956837523 -0.495975965000115 1
"92" 0 0.747708120678989 1 0.00659327894242547 -2.63283258342961 0 3 -3.48417365314248 0 3 0.0518507956837523 3.94926203147731 0
"93" 0 -0.202010459417761 0 0.00105489380476669 -5.04702028232945 0 3 -5.62494165255048 0 7 0.0518507956837523 0.490970588820843 0
"94" 0 -0.101622293350096 0 0.0136278132305587 -5.25693458232514 0 7 -4.96086573679171 0 4 0.0518507956837523 0.770192927740104 0
"95" 1 0.584982719947733 1 0.0518507956837523 -2.06909664464103 0 1 -2.96870899540667 0 3 0.0518507956837523 1.49766171343705 1
"96" 0 0.214216222430131 0 0.00312926638494548 -4.55614950189794 0 5 -4.19804696491116 0 4 0.0518507956837523 2.42788567712847 0
"97" 0 0.151416338217479 1 0.0231279190086509 -3.20118955275734 0 1 -4.81834617306183 0 4 0.0518507956837523 1.13950052337721 0
"98" 0 -0.222707554999821 1 0.0518507956837523 -3.38760109552143 0 2 -5.24821314144077 0 8 0.0518507956837523 0.730902514192729 1
"99" 0 -0.0714557564992735 1 0.00839026293589951 -3.02477854191135 0 1 -5.00055679700889 0 8 0.0518507956837523 0.584477184216539 0
"100" 1 0.307943831734705 1 0.045027661158541 -2.5475763865075 0 3 -3.79175433714618 0 2 0.0518507956837523 0.108844179157673 0
"101" 0 -0.00232696914815803 0 0.00297003797891837 -4.81260479755811 0 6 -4.99817711816017 0 1 0.0518507956837523 1.49373242880234 0
"102" 0 -0.278448396933601 1 0.0518507956837523 -3.07818488795126 0 4 -5.54999669939279 0 1 0.0518507956837523 0.737463651714994 1
"103" 0 -0.111483424988121 1 0.0104353371855944 -3.28696317402736 0 2 -5.23326923770823 0 9 0.0518507956837523 1.08009287224976 0
"104" 0 -0.377513960452583 1 0.0518507956837523 -3.20358688586041 0 3 -5.56886142472255 0 5 0.0518507956837523 0.100508596553519 1
"105" 0 -0.134086763409928 0 0.0020902357602616 -5.47156887188441 0 3 -5.10064644761214 0 5 0.0518507956837523 0.400129705470254 0
"106" 1 0.00379477451321092 0 0.010779496739321 -4.31197936869433 0 1 -3.94084679117122 0 6 0.0518507956837523 -0.832400765467156 0
"107" 1 0.530280362968235 1 0.0518507956837523 -2.23327628774871 0 5 -3.08626329573502 0 5 0.0518507956837523 1.16874302113298 1
"108" 1 0.811777134723684 0 0.0105951189932765 -3.93834704733394 0 5 -2.57148396403848 0 3 0.0518507956837523 2.31938502959582 0
"109" 0 0.198321611081331 1 0.0518507956837523 -3.14532067869215 0 4 -4.25391245627993 0 7 0.0518507956837523 1.74481882214854 1
"110" 0 0.16541807988774 1 0.000836755702352306 -3.04520094574428 0 2 -4.39638570439782 0 8 0.0518507956837523 2.19794176002485 0
"111" 1 0.778417735816442 0 0.0439215894582155 -4.07673101544729 0 3 -2.46496339477095 0 6 0.0518507956837523 2.68221596653236 0
"112" 1 0.648857223451848 1 0.0518507956837523 -2.34965145183518 0 2 -2.92834896228727 0 4 0.0518507956837523 2.30613478484245 1
"113" 0 0.143539173166989 0 0.00562802736721334 -4.80823341726725 0 5 -4.36602297312492 0 2 0.0518507956837523 1.84609349616002 0
"114" 0 0.209223768505211 0 0.0320700931744993 -4.76706212848715 0 4 -4.44707180905677 0 3 0.0518507956837523 2.27310972860519 0
"115" 1 0.438562759838809 1 0.0319270105194445 -2.53469539077189 0 6 -3.10313900491538 0 2 0.0518507956837523 1.01011479195254 0
"116" 0 -0.0358306184560465 0 0.027429866601761 -4.86043848095671 0 4 -4.97645471457958 0 1 0.0518507956837523 0.961270896059347 0
"117" 1 0.365295546226359 1 0.0162106206065645 -2.38324660747685 0 2 -3.49593252264124 0 8 0.0518507956837523 0.581691443577195 0
"118" 1 0.215616080706468 1 0.0287392219776734 -2.39059494469928 0 0 -3.92914904006087 0 3 0.0518507956837523 -0.529625883663519 0
"119" 0 -0.415903462282436 0 0.00449606468118558 -5.23614721991505 0 2 -5.9264671583986 0 4 0.0518507956837523 -1.13424060601105 0
"120" 1 0.250756616336207 0 0.000836413312641146 -4.29917622895625 0 5 -4.01546101872077 0 3 0.0518507956837523 -0.209444837609009 0
"121" 0 0.0568921094000863 1 0.0518507956837523 -2.91498794173537 0 3 -4.60202862844572 0 3 0.0518507956837523 1.51118039543578 1
"122" 0 0.10771956350341 1 0.0104827705661478 -3.02029734599132 0 4 -4.65152722362958 0 5 0.0518507956837523 1.84584077426843 0
"123" 0 -0.300544538635403 0 0.00602073874411597 -4.89561037468686 0 6 -5.28054515722946 0 6 0.0518507956837523 0.0794829049931629 0
"124" 0 0.130090029881852 1 0.0190315503484899 -2.87155685774895 0 4 -4.55702980232323 0 4 0.0518507956837523 2.3040775339894 0
"125" 0 -0.133152967009582 1 0.00278506775749573 -3.30237444650025 0 3 -5.09734502055742 0 7 0.0518507956837523 0.130232431774452 0
"126" 0 0.267600214558397 1 0.0484420520724144 -3.03160233479655 0 3 -4.15302761973732 0 5 0.0518507956837523 1.96586512995034 0
"127" 1 0.477979445687103 1 0.0518507956837523 -1.79598391645396 0 2 -3.45619627084069 0 5 0.0518507956837523 1.43490744896271 1
"128" 1 0.551332885192364 1 0.0518507956837523 -2.10360685158104 0 2 -3.21332160632622 0 2 0.0518507956837523 1.55933091081022 1
"129" 0 -0.189679353498537 1 0.00891028592749136 -2.93664392633413 0 7 -5.64745535568003 0 4 0.0518507956837523 0.685504394699142 0
"130" 0 -0.070445914447671 1 0.0282704762892591 -3.20749267494735 0 1 -4.86774848792727 0 2 0.0518507956837523 0.917373605118799 0
"131" 0 -0.100259785033604 0 0.00100858560946683 -4.82190599444585 0 8 -4.96841369802198 0 8 0.0518507956837523 1.00325162932047 0
"132" 1 0.480296762653385 1 0.0518507956837523 -2.19535434757993 1 1 -3.21740029561558 0 2 0.0518507956837523 1.51387651528158 1
"133" 1 -0.0232717214738648 1 0.0518507956837523 -2.48297144734734 0 3 -4.06517116823859 0 3 0.0518507956837523 -1.15980339424932 1
"134" 0 -0.321543608315158 1 0.0254451548034094 -3.51762062749769 0 1 -5.50960126116307 0 8 0.0518507956837523 0.0874626565299924 0
"135" 0 -0.255763810616874 0 0.00236974820684451 -5.0303191146707 0 6 -5.22896028481825 0 8 0.0518507956837523 -0.634071464560088 0
"136" 0 0.193905150953331 1 0.0217616974546056 -2.95476711823703 0 2 -4.11578084563142 0 6 0.0518507956837523 2.39817327097435 0
"137" 0 -0.131958543803545 1 0.0449349055358753 -3.35381171460989 0 6 -5.36596251854073 0 2 0.0518507956837523 0.684486578986723 0
"138" 0 0.312337270816115 0 0.000170062254018718 -4.90035766819109 0 3 -4.14094797459175 0 2 0.0518507956837523 2.73572789702512 0
"139" 0 -0.0513938430363392 0 0.00522490452264348 -4.97905562886141 0 2 -4.8376463244755 0 4 0.0518507956837523 1.18701887790573 0
"140" 1 0.400011204834533 1 0.00380739582956486 -2.07045267927017 1 3 -3.42935177866127 0 5 0.0518507956837523 0.794993925451335 0
"141" 1 0.664035205620417 1 0.0518507956837523 -2.37997357946064 0 3 -3.24712835081649 0 5 0.0518507956837523 1.73114355403334 1
"142" 0 -0.241450512375395 1 0.0313550228688725 -3.25552717106625 0 3 -5.06992881003889 0 10 0.0518507956837523 1.05725196136345 0
"143" 0 0.408871292252321 0 0.000556215663544851 -4.34237666936689 0 11 -3.94108672771825 0 6 0.0518507956837523 3.39757418346288 0
"144" 1 0.257339660650329 0 0.00134781466803078 -4.0153302084801 0 3 -3.94121150507391 0 4 0.0518507956837523 -0.154818101642772 0
"145" 0 -0.189431754392626 1 0.0518507956837523 -3.34537502404879 0 4 -5.65418952903759 0 3 0.0518507956837523 -0.32741050495612 1
"146" 1 0.8555158587148 1 0.0499607568624805 -1.99118193016596 0 2 -2.4953584476768 0 0 0.0518507956837523 2.41077547562043 0
"147" 1 0.373932532237101 1 0.0518507956837523 -2.48061259966581 0 3 -3.35034658353236 0 4 0.0518507956837523 0.703542156404137 1
"148" 0 -0.329688189001227 1 0.0203053113205136 -3.0667445533867 0 6 -5.81529378016102 0 4 0.0518507956837523 -0.291943119267715 0
"149" 0 -0.104810656365234 0 0.00231557680380005 -4.7629681150097 0 8 -5.19903537882035 0 3 0.0518507956837523 0.894403995341333 0
"150" 0 0.114331155707711 1 0.0205206531388177 -3.10703857017956 0 1 -4.69751061453794 0 6 0.0518507956837523 2.35584331943028 0
"151" 0 0.172053002337537 0 0.027014842835682 -4.80666123700716 0 2 -4.51770945509909 0 4 0.0518507956837523 2.41125013977977 0
"152" 1 0.156456520636157 1 0.00525882382052008 -2.45512875622666 0 6 -3.73319638105409 0 6 0.0518507956837523 -0.790268485701947 0
"153" 0 0.0261109454686305 1 0.0518507956837523 -2.88516422837406 0 3 -4.95917602290336 0 9 0.0518507956837523 1.63624664318343 1
"154" 0 -0.144605671423801 0 0.0154149692293774 -4.88653114614115 0 4 -5.13087024577607 0 4 0.0518507956837523 0.28694342177779 0
"155" 1 0.626268542339735 1 0.00118605239491624 -2.15148028888519 0 3 -2.75660438007683 0 4 0.0518507956837523 1.45932323992271 0
"156" 1 0.111644113033038 1 0.00827381573867159 -2.20299199125588 0 4 -4.40014963554356 0 3 0.0518507956837523 -0.514498328848627 0
"157" 1 0.354527860879794 1 0.0518507956837523 -2.45031566666158 0 1 -3.2928984628974 0 3 0.0518507956837523 1.37035764348936 1
"158" 1 0.312107250710323 1 0.0254824189090857 -2.18216928208503 0 1 -3.83454820472458 0 6 0.0518507956837523 0.900124476359286 0
"159" 0 0.331536925118984 0 0.0189646425408622 -4.93716072496953 0 5 -4.24926698691935 0 3 0.0518507956837523 2.26467538039016 0
"160" 1 0.624077298760244 0 0.00626368531811336 -3.84870739676057 0 3 -3.16099544238306 0 5 0.0518507956837523 1.04021340945764 0
"161" 1 0.47335971322014 0 0.00583135352957654 -4.3959431032067 1 7 -3.24137764795931 0 3 0.0518507956837523 1.93015659783805 0
"162" 0 -0.177127042337607 0 0.00388700521664773 -4.81266718332809 0 4 -5.29106170504138 0 7 0.0518507956837523 0.367779580754111 0
"163" 0 0.300950526105122 1 0.0518507956837523 -3.10359460299614 0 4 -3.9706943484528 0 3 0.0518507956837523 2.22673621724786 1
"164" 0 0.219487161007077 1 0.0518507956837523 -2.93534295688624 0 3 -4.45752452928032 0 3 0.0518507956837523 1.74779141492234 1
"165" 0 -0.125397242541506 0 0.00973712295338873 -4.85085450469759 0 4 -4.87442535927329 0 8 0.0518507956837523 0.204864591025581 0
"166" 0 -0.298988857617525 1 0.0159940798305418 -3.1913310162852 1 4 -5.70321529895563 0 4 0.0518507956837523 0.244178507520502 0
"167" 0 0.0305855488127829 1 0.0518507956837523 -3.38154216278136 0 1 -4.98548729019056 0 3 0.0518507956837523 1.68274602088937 1
"168" 1 0.586927986377876 1 0.0198655263152553 -2.05215780094927 0 3 -3.21865797905684 0 5 0.0518507956837523 0.691522602122181 0
"169" 1 0.315794111745473 1 0.0111673367298644 -2.13901949356533 0 3 -3.7239239285326 0 5 0.0518507956837523 0.807208130157476 0
"170" 1 0.986896883298034 1 0.0518507956837523 -2.25599702839639 0 4 -2.30697817982577 0 1 0.0518507956837523 2.86730234443687 1
"171" 0 -0.108756041732913 1 0.0518507956837523 -3.06526753474748 0 2 -4.59749176247794 0 3 0.0518507956837523 1.13428010617579 1
"172" 0 -0.0889744475757508 1 0.0443600669002004 -3.10824522511697 0 5 -5.16687458488654 0 5 0.0518507956837523 0.549129100029095 0
"173" 0 -0.41256003661397 0 0.0168252135008147 -4.95122987121454 0 6 -5.96106548697957 0 2 0.0518507956837523 -1.12017629686027 0
"174" 1 0.0489287024585613 0 0.0166399410954716 -4.33512505540308 0 3 -4.36100198344042 0 3 0.0518507956837523 -1.25380836654178 0
"175" 1 0.064259317469693 1 0.0518507956837523 -2.19363491400771 0 2 -4.0198647399206 0 7 0.0518507956837523 -0.177120605540452 1
"176" 0 0.0855569873628917 1 0.00653665652894751 -3.22545793979084 0 2 -5.04401463450479 0 10 0.0518507956837523 0.405591853470472 0
"177" 1 0.337250445008146 1 0.0518507956837523 -2.24788475865615 0 1 -4.06887301570574 0 0 0.0518507956837523 0.412835693499632 1
"178" 1 0.310849288593977 0 0.0170091293331331 -4.30625136411407 0 4 -3.27072377085731 0 3 0.0518507956837523 0.187325218288318 0
"179" 0 0.231109704917756 0 0.0359781871926159 -4.75444141177402 0 5 -4.63168640617167 0 4 0.0518507956837523 2.29807479617442 0
"180" 1 0.538915983571436 1 0.0193611290105932 -2.2663040104396 0 2 -3.09305561992671 0 7 0.0518507956837523 1.68237896076411 0
"181" 0 -0.126863334035836 1 0.0436546426348129 -3.37101290170526 1 3 -5.17903086584208 0 5 0.0518507956837523 0.719017639219387 0
"182" 1 0.163323455320384 0 0.0296898306410614 -4.32127898237257 0 3 -4.01076313395815 0 3 0.0518507956837523 -0.519772149582022 0
"183" 1 0.443519094876506 0 0.0205116614140439 -4.54036741464048 0 1 -3.41645510416832 0 2 0.0518507956837523 1.41256486656861 0
"184" 1 0.471467134873484 0 0.0116253156558478 -3.84392096295884 0 4 -2.84169598236444 0 4 0.0518507956837523 1.3067496119076 0
"185" 0 -0.0928156744661588 0 0.00878174995136963 -5.36486558661287 0 9 -4.64980502857288 0 4 0.0518507956837523 0.726887287944634 0
"186" 0 -0.205724229387223 0 0.00167019749341494 -5.12773111925687 0 6 -4.9942314981965 0 8 0.0518507956837523 0.599617186829713 0
"187" 0 -0.692123621326431 0 0.00190275929064703 -5.31358704555843 0 3 -6.70242263893743 0 9 0.0518507956837523 -1.79349321707968 0
"188" 0 0.160618465804835 0 0.00751756051766263 -4.60682271171838 0 8 -4.08599853061428 0 6 0.0518507956837523 1.9404273922269 0
"189" 0 -0.200921967786149 1 0.0518507956837523 -3.0231694036395 0 4 -5.67099774432798 0 3 0.0518507956837523 0.332401788076173 1
"190" 1 -0.086988557064242 0 0.00157129307231939 -4.50826427161439 0 9 -4.63241058047125 0 6 0.0518507956837523 -2.0922907485031 0
"191" 1 0.649592462313372 1 0.0518507956837523 -2.39265627187361 0 0 -2.64256754698112 0 3 0.0518507956837523 1.77594483867452 1
"192" 0 0.102838761461711 0 0.000119530707016656 -4.74552761464672 1 6 -4.24681539794947 0 7 0.0518507956837523 1.08397396002118 0
"193" 0 0.44898887608414 0 0.00268518009119062 -4.51652066606367 0 6 -3.77175630761991 0 5 0.0518507956837523 2.9231128221934 0
"194" 1 0.412179228975908 1 0.0518507956837523 -2.56814115075077 0 3 -3.55152079842982 0 5 0.0518507956837523 1.00637000100696 1
"195" 1 0.794238585197522 1 0.0114045628057047 -2.13725704197447 0 0 -2.33192789215248 0 8 0.0518507956837523 2.23475787495279 0
